233.284, 56.082, 4.999, 135.785 False
233.117, 56.081, 4.999, 135.818 False
232.951, 56.081, 4.999, 135.851 False
232.784, 56.081, 4.999, 135.884 False
232.617, 56.081, 4.999, 135.917 False
232.451, 56.081, 4.999, 135.950 False
232.284, 56.081, 4.999, 135.983 False
232.117, 56.081, 4.999, 136.016 False
231.951, 56.081, 4.999, 136.049 False
231.784, 56.081, 4.999, 136.082 False
231.618, 56.081, 4.999, 136.115 False
231.451, 56.081, 4.999, 136.148 False
231.284, 56.081, 4.999, 136.181 False
231.118, 56.081, 4.999, 136.214 False
230.951, 56.081, 4.999, 136.247 False
230.784, 56.081, 4.999, 136.280 False
230.618, 56.081, 4.999, 136.313 False
230.451, 56.081, 4.999, 136.346 False
230.284, 56.081, 4.999, 136.379 False
230.118, 56.081, 4.999, 136.412 False
229.951, 56.081, 4.999, 136.445 False
229.785, 56.081, 4.999, 136.478 False
229.618, 56.081, 4.999, 136.511 False
229.451, 56.081, 4.999, 136.544 False
229.285, 56.081, 4.999, 136.577 False
229.118, 56.082, 4.999, 136.610 False
228.951, 56.082, 4.999, 136.643 False
228.785, 56.082, 4.999, 136.676 False
228.618, 56.082, 4.999, 136.709 False
228.451, 56.082, 4.999, 136.742 False
228.285, 56.082, 4.999, 136.775 False
228.118, 56.082, 4.999, 136.808 False
227.951, 56.082, 4.999, 136.841 False
227.785, 56.082, 4.999, 136.874 False
227.618, 56.082, 4.999, 136.907 False
227.452, 56.082, 4.999, 136.940 False
227.285, 56.082, 4.999, 136.973 False
227.118, 56.082, 4.999, 137.006 False
226.952, 56.082, 4.999, 137.039 False
226.785, 56.082, 4.999, 137.072 False
226.618, 56.082, 4.999, 137.105 False
226.452, 56.082, 4.999, 137.138 False
226.285, 56.082, 4.999, 137.171 False
226.118, 56.082, 4.999, 137.204 False
225.952, 56.082, 4.999, 137.237 False
225.785, 56.081, 4.999, 137.270 False
225.619, 56.081, 4.999, 137.303 False
225.452, 56.081, 4.999, 137.336 False
225.285, 56.081, 4.999, 137.369 False
225.119, 56.081, 4.999, 137.402 False
224.952, 56.081, 4.999, 137.435 False
224.785, 56.081, 4.999, 137.468 False
224.619, 56.081, 4.999, 137.501 False
224.452, 56.080, 4.999, 137.534 False
224.285, 56.080, 4.999, 137.567 False
224.119, 56.080, 4.999, 137.600 False
223.952, 56.080, 4.999, 137.633 False
223.785, 56.080, 4.999, 137.666 False
223.619, 56.080, 4.999, 137.699 False
223.452, 56.080, 4.999, 137.732 False
223.286, 56.080, 4.999, 137.765 False
223.119, 56.080, 4.999, 137.798 False
222.952, 56.080, 4.999, 137.831 False
222.786, 56.080, 4.999, 137.864 False
222.619, 56.080, 4.999, 137.897 False
222.452, 56.080, 4.999, 137.930 False
222.286, 56.080, 4.999, 137.963 False
222.119, 56.080, 4.999, 137.996 False
221.952, 56.080, 4.999, 138.029 False
221.786, 56.080, 4.999, 138.062 False
221.619, 56.081, 4.999, 138.095 False
221.452, 56.081, 4.999, 138.128 False
221.286, 56.081, 4.999, 138.161 False
221.119, 56.081, 4.999, 138.194 False
220.953, 56.081, 4.999, 138.227 False
220.786, 56.081, 4.999, 138.260 False
220.619, 56.081, 4.999, 138.293 False
220.453, 56.081, 4.999, 138.326 False
220.286, 56.081, 4.999, 138.359 False
220.119, 56.081, 4.999, 138.392 False
219.953, 56.081, 4.999, 138.425 False
219.786, 56.081, 4.999, 138.458 False
219.619, 56.081, 4.999, 138.491 False
219.453, 56.081, 4.999, 138.524 False
219.286, 56.081, 4.999, 138.557 False
219.120, 56.081, 4.999, 138.590 False
218.953, 56.081, 4.999, 138.623 False
218.786, 56.081, 4.999, 138.656 False
218.620, 56.081, 4.999, 138.689 False
218.453, 56.081, 4.999, 138.722 False
218.286, 56.081, 4.999, 138.755 False
218.120, 56.081, 4.999, 138.788 False
217.953, 56.081, 4.999, 138.821 False
217.786, 56.081, 4.999, 138.854 False
217.620, 56.081, 4.999, 138.887 False
217.453, 56.080, 4.999, 138.920 False
217.286, 56.080, 4.999, 138.953 False
217.120, 56.080, 4.999, 138.986 False
216.953, 56.080, 4.999, 139.019 False
216.787, 56.080, 4.999, 139.052 False
216.620, 56.080, 4.999, 139.085 False
216.453, 56.080, 4.999, 139.118 False
216.287, 56.080, 4.999, 139.151 False
216.120, 56.079, 4.999, 139.184 False
215.953, 56.079, 4.999, 139.217 False
215.787, 56.079, 4.999, 139.250 False
215.620, 56.079, 4.999, 139.283 False
215.453, 56.079, 4.999, 139.316 False
215.287, 56.079, 4.999, 139.349 False
215.120, 56.079, 4.999, 139.382 False
214.954, 56.079, 4.999, 139.415 False
214.787, 56.079, 4.999, 139.448 False
214.620, 56.079, 4.999, 139.481 False
214.454, 56.079, 4.999, 139.514 False
214.287, 56.079, 4.999, 139.547 False
214.120, 56.079, 4.999, 139.580 False
213.954, 56.079, 4.999, 139.613 False
213.787, 56.079, 4.999, 139.646 False
213.620, 56.079, 4.999, 139.679 False
213.454, 56.079, 4.999, 139.712 False
213.287, 56.079, 4.999, 139.745 False
213.120, 56.079, 4.999, 139.778 False
212.954, 56.079, 4.999, 139.811 False
212.787, 56.079, 4.999, 139.844 False
212.621, 56.079, 4.999, 139.877 False
212.454, 56.079, 4.999, 139.910 False
212.287, 56.079, 4.999, 139.943 False
212.121, 56.079, 4.999, 139.976 False
211.954, 56.079, 4.999, 140.009 False
211.787, 56.079, 4.999, 140.042 False
211.621, 56.079, 4.999, 140.075 False
211.454, 56.079, 4.999, 140.108 False
211.287, 56.079, 4.999, 140.141 False
211.121, 56.079, 4.999, 140.174 False
210.954, 56.079, 4.999, 140.207 False
210.787, 56.079, 4.999, 140.240 False
210.621, 56.079, 4.999, 140.273 False
210.454, 56.079, 4.999, 140.306 False
210.288, 56.079, 4.999, 140.339 False
210.121, 56.079, 4.999, 140.372 False
209.954, 56.079, 4.999, 140.405 False
209.788, 56.079, 4.999, 140.438 False
209.621, 56.079, 4.999, 140.471 False
209.454, 56.079, 4.999, 140.504 False
209.288, 56.079, 4.999, 140.537 False
209.121, 56.079, 4.999, 140.570 False
208.954, 56.079, 4.999, 140.603 False
208.788, 56.079, 4.999, 140.636 False
208.621, 56.079, 4.999, 140.669 False
208.455, 56.078, 4.999, 140.702 False
208.288, 56.078, 4.999, 140.735 False
208.121, 56.078, 4.999, 140.768 False
207.955, 56.078, 4.999, 140.801 False
207.788, 56.078, 4.999, 140.834 False
207.621, 56.078, 4.999, 140.867 False
207.455, 56.078, 4.999, 140.900 False
207.288, 56.078, 4.999, 140.933 False
207.121, 56.078, 4.999, 140.966 False
206.955, 56.078, 4.999, 140.999 False
206.788, 56.078, 4.999, 141.032 False
206.621, 56.078, 4.999, 141.065 False
206.455, 56.078, 4.999, 141.098 False
206.288, 56.078, 4.999, 141.131 False
206.122, 56.078, 4.999, 141.164 False
205.955, 56.078, 4.999, 141.197 False
205.788, 56.078, 4.999, 141.230 False
205.622, 56.078, 4.999, 141.263 False
205.455, 56.078, 4.999, 141.296 False
205.288, 56.078, 4.999, 141.329 False
205.122, 56.078, 4.999, 141.362 False
204.955, 56.078, 4.999, 141.395 False
204.788, 56.078, 4.999, 141.428 False
204.622, 56.078, 4.999, 141.461 False
204.455, 56.078, 4.999, 141.494 False
204.289, 56.078, 4.999, 141.527 False
204.122, 56.078, 4.999, 141.560 False
203.955, 56.078, 4.999, 141.593 False
203.789, 56.079, 4.999, 141.626 False
203.622, 56.079, 4.999, 141.659 False
203.455, 56.079, 4.999, 141.692 False
203.289, 56.079, 4.999, 141.725 False
203.122, 56.079, 4.999, 141.758 False
202.955, 56.079, 4.999, 141.791 False
202.789, 56.079, 4.999, 141.824 False
202.622, 56.079, 4.999, 141.857 False
202.455, 56.079, 4.999, 141.890 False
202.289, 56.079, 4.999, 141.923 False
202.122, 56.079, 4.999, 141.956 False
201.956, 56.079, 4.999, 141.989 False
201.789, 56.079, 4.999, 142.022 False
201.622, 56.078, 4.999, 142.055 False
201.456, 56.078, 4.999, 142.088 False
201.289, 56.078, 4.999, 142.121 False
201.122, 56.078, 4.999, 142.154 False
200.956, 56.078, 4.999, 142.187 False
200.789, 56.078, 4.999, 142.220 False
200.622, 56.078, 4.999, 142.253 False
200.456, 56.078, 4.999, 142.286 False
200.289, 56.078, 4.999, 142.319 False
200.122, 56.078, 4.999, 142.352 False
199.956, 56.078, 4.999, 142.385 False
199.789, 56.077, 4.999, 142.418 False
199.623, 56.077, 4.999, 142.451 False
199.456, 56.077, 4.999, 142.484 False
199.289, 56.077, 4.999, 142.517 False
199.123, 56.077, 4.999, 142.550 False
198.956, 56.077, 4.999, 142.583 False
198.789, 56.077, 4.999, 142.616 False
198.623, 56.077, 4.999, 142.649 False
198.456, 56.077, 4.999, 142.682 False
198.289, 56.077, 4.999, 142.715 False
198.123, 56.077, 4.999, 142.748 False
197.956, 56.077, 4.999, 142.781 False
197.790, 56.077, 4.999, 142.814 False
197.623, 56.077, 4.999, 142.847 False
197.456, 56.077, 4.999, 142.880 False
197.290, 56.077, 4.999, 142.913 False
197.123, 56.077, 4.999, 142.946 False
196.956, 56.077, 4.999, 142.979 False
196.790, 56.077, 4.999, 143.012 False
196.623, 56.077, 4.999, 143.045 False
196.456, 56.077, 4.999, 143.078 False
196.290, 56.077, 4.999, 143.111 False
196.123, 56.078, 4.999, 143.144 False
195.956, 56.078, 4.999, 143.177 False
195.790, 56.078, 4.999, 143.210 False
195.623, 56.078, 4.999, 143.243 False
195.457, 56.078, 4.999, 143.276 False
195.290, 56.078, 4.999, 143.309 False
195.123, 56.078, 4.999, 143.342 False
194.957, 56.078, 4.999, 143.375 False
194.790, 56.078, 4.999, 143.408 False
194.623, 56.078, 4.999, 143.441 False
194.457, 56.078, 4.999, 143.474 False
194.290, 56.078, 4.999, 143.507 False
194.123, 56.078, 4.999, 143.540 False
193.957, 56.078, 4.999, 143.573 False
193.790, 56.078, 4.999, 143.606 False
193.624, 56.078, 5.000, 143.639 False
193.457, 56.078, 5.000, 143.672 False
193.290, 56.077, 5.000, 143.705 False
193.124, 56.077, 5.000, 143.738 False
192.957, 56.077, 5.000, 143.771 False
192.790, 56.077, 5.000, 143.804 False
192.624, 56.077, 5.000, 143.837 False
192.457, 56.077, 5.000, 143.870 False
192.290, 56.077, 5.000, 143.903 False
192.124, 56.077, 5.000, 143.936 False
191.957, 56.077, 5.000, 143.969 False
191.790, 56.077, 5.000, 144.002 False
191.624, 56.076, 5.000, 144.035 False
191.457, 56.076, 5.000, 144.068 False
191.291, 56.076, 5.000, 144.101 False
191.124, 56.076, 5.000, 144.134 False
190.957, 56.076, 5.000, 144.167 False
190.791, 56.076, 5.000, 144.200 False
190.624, 56.076, 5.000, 144.233 False
190.457, 56.076, 5.000, 144.266 False
190.291, 56.076, 5.000, 144.299 False
190.124, 56.076, 5.000, 144.332 False
189.957, 56.076, 5.000, 144.365 False
189.791, 56.076, 5.000, 144.398 False
189.624, 56.076, 5.000, 144.431 False
189.457, 56.076, 5.000, 144.464 False
189.291, 56.076, 5.000, 144.497 False
189.124, 56.076, 5.000, 144.530 False
188.958, 56.076, 5.000, 144.563 False
188.791, 56.076, 5.000, 144.596 False
188.624, 56.076, 5.000, 144.629 False
188.458, 56.076, 5.000, 144.662 False
188.291, 56.076, 5.000, 144.695 False
188.124, 56.076, 5.000, 144.728 False
187.958, 56.076, 5.000, 144.761 False
187.791, 56.076, 5.000, 144.794 False
187.624, 56.076, 5.000, 144.827 False
187.458, 56.076, 5.000, 144.860 False
187.291, 56.076, 5.000, 144.893 False
187.125, 56.076, 5.000, 144.926 False
186.958, 56.076, 5.000, 144.959 False
186.791, 56.076, 5.000, 144.992 False
186.625, 56.076, 5.000, 145.025 False
186.458, 56.076, 5.000, 145.058 False
186.291, 56.076, 5.000, 145.091 False
186.125, 56.076, 5.000, 145.124 False
185.958, 56.076, 5.000, 145.157 False
185.791, 56.076, 5.000, 145.190 False
185.625, 56.076, 5.000, 145.223 False
185.458, 56.076, 5.000, 145.256 False
185.291, 56.076, 5.000, 145.289 False
185.125, 56.076, 5.000, 145.322 False
184.958, 56.076, 5.000, 145.355 False
184.792, 56.076, 5.000, 145.388 False
184.625, 56.076, 5.000, 145.421 False
184.458, 56.076, 5.000, 145.454 False
184.292, 56.076, 5.000, 145.487 False
184.125, 56.076, 5.000, 145.520 False
183.958, 56.075, 5.000, 145.553 False
183.792, 56.075, 5.000, 145.586 False
183.625, 56.075, 5.000, 145.619 False
183.458, 56.075, 5.000, 145.652 False
183.292, 56.075, 5.000, 145.685 False
183.125, 56.075, 5.000, 145.718 False
182.959, 56.075, 5.000, 145.751 False
182.792, 56.075, 5.000, 145.784 False
182.625, 56.075, 5.000, 145.817 False
182.459, 56.075, 5.000, 145.850 False
182.292, 56.075, 5.000, 145.883 False
182.125, 56.075, 5.000, 145.916 False
181.959, 56.075, 5.000, 145.949 False
181.792, 56.075, 5.000, 145.982 False
181.625, 56.075, 5.000, 146.015 False
181.459, 56.075, 5.000, 146.048 False
181.292, 56.075, 5.000, 146.081 False
181.125, 56.075, 5.000, 146.114 False
180.959, 56.075, 5.000, 146.147 False
180.792, 56.075, 5.000, 146.180 False
180.626, 56.075, 5.000, 146.213 False
180.459, 56.075, 5.000, 146.246 False
180.292, 56.075, 5.000, 146.279 False
180.126, 56.075, 5.000, 146.312 False
179.959, 56.075, 5.000, 146.345 False
179.792, 56.075, 5.000, 146.378 False
179.626, 56.075, 5.000, 146.411 False
179.459, 56.075, 5.000, 146.444 False
179.292, 56.075, 5.000, 146.477 False
179.126, 56.076, 5.000, 146.510 False
178.959, 56.076, 5.000, 146.543 False
178.792, 56.076, 5.000, 146.576 False
178.626, 56.076, 5.000, 146.609 False
178.459, 56.076, 5.000, 146.642 False
178.293, 56.076, 5.000, 146.675 False
178.126, 56.076, 5.000, 146.708 False
177.959, 56.076, 5.000, 146.741 False
177.793, 56.076, 5.000, 146.774 False
177.626, 56.076, 5.000, 146.807 False
177.459, 56.076, 5.000, 146.840 False
177.293, 56.076, 5.000, 146.873 False
177.126, 56.076, 5.000, 146.906 False
176.959, 56.075, 5.000, 146.939 False
176.793, 56.075, 5.000, 146.972 False
176.626, 56.075, 5.000, 147.005 False
176.460, 56.075, 5.000, 147.038 False
176.293, 56.075, 5.000, 147.071 False
176.126, 56.075, 5.000, 147.104 False
175.960, 56.075, 5.000, 147.137 False
175.793, 56.075, 5.000, 147.170 False
175.626, 56.075, 5.000, 147.203 False
175.460, 56.075, 5.000, 147.236 False
175.293, 56.075, 5.000, 147.269 False
175.126, 56.074, 5.000, 147.302 False
174.960, 56.074, 5.000, 147.335 False
174.793, 56.074, 5.000, 147.368 False
174.626, 56.074, 5.000, 147.401 False
174.460, 56.074, 5.000, 147.434 False
174.293, 56.073, 5.000, 147.467 False
174.127, 56.073, 5.000, 147.500 False
173.960, 56.073, 5.000, 147.533 False
173.793, 56.070, 4.994, 147.566 False
173.627, 56.062, 4.984, 147.599 False
173.462, 56.051, 4.975, 147.632 False
173.296, 56.042, 4.983, 147.665 False
173.130, 56.031, 4.979, 147.698 False
172.964, 56.021, 4.985, 147.731 False
172.799, 56.007, 4.980, 147.764 False
172.633, 55.995, 4.988, 147.797 False
172.467, 55.980, 4.983, 147.830 False
172.302, 55.966, 4.991, 147.863 False
172.136, 55.949, 4.987, 147.896 False
171.970, 55.933, 4.994, 147.929 False
171.804, 55.922, 4.992, 147.962 False
171.638, 55.915, 4.989, 147.995 False
171.472, 55.909, 4.991, 148.028 False
171.305, 55.901, 4.995, 148.061 False
171.139, 55.896, 4.994, 148.094 False
170.972, 55.890, 4.998, 148.127 False
170.806, 55.886, 4.997, 148.160 False
170.639, 55.881, 5.000, 148.193 False
170.472, 55.879, 4.999, 148.226 False
170.306, 55.874, 5.002, 148.259 False
170.139, 55.873, 5.000, 148.292 False
169.972, 55.870, 5.002, 148.325 False
169.806, 55.869, 5.000, 148.358 False
169.639, 55.867, 5.002, 148.391 False
169.472, 55.867, 5.000, 148.424 False
169.305, 55.866, 5.002, 148.457 False
169.139, 55.867, 4.999, 148.490 False
168.972, 55.866, 5.001, 148.523 False
168.805, 55.868, 4.999, 148.556 False
168.639, 55.868, 5.001, 148.589 False
168.472, 55.871, 4.999, 148.622 False
168.305, 55.872, 5.000, 148.655 False
168.139, 55.875, 4.999, 148.688 False
167.972, 55.876, 5.000, 148.721 False
167.806, 55.880, 4.998, 148.754 False
167.639, 55.882, 5.000, 148.787 False
167.472, 55.886, 4.999, 148.820 False
167.306, 55.889, 5.000, 148.853 False
167.139, 55.893, 4.999, 148.886 False
166.972, 55.897, 5.000, 148.919 False
166.806, 55.901, 4.999, 148.952 False
166.639, 55.905, 5.000, 148.985 False
166.473, 55.908, 5.000, 149.018 False
166.306, 55.911, 5.001, 149.051 False
166.139, 55.913, 5.001, 149.084 False
165.972, 55.916, 5.001, 149.117 False
165.806, 55.918, 5.001, 149.150 False
165.639, 55.921, 4.998, 149.183 False
165.473, 55.923, 4.997, 149.216 False
165.306, 55.926, 4.998, 149.249 False
165.140, 55.928, 4.999, 149.282 False
164.973, 55.930, 4.999, 149.315 False
164.806, 55.933, 5.000, 149.348 False
164.640, 55.935, 5.001, 149.381 False
164.473, 55.937, 5.001, 149.414 False
164.306, 55.940, 5.001, 149.447 False
164.139, 55.942, 5.002, 149.480 False
163.973, 55.944, 5.000, 149.513 False
163.806, 55.946, 4.999, 149.546 False
163.640, 55.949, 5.000, 149.579 False
163.473, 55.951, 5.000, 149.612 False
163.306, 55.953, 5.001, 149.645 False
163.140, 55.955, 5.001, 149.678 False
162.973, 55.957, 5.001, 149.711 False
162.806, 55.959, 5.001, 149.744 False
162.640, 55.961, 4.999, 149.777 False
162.473, 55.963, 4.998, 149.810 False
162.306, 55.965, 4.998, 149.843 False
162.140, 55.967, 4.999, 149.876 False
161.973, 55.969, 5.000, 149.909 False
161.806, 55.971, 5.000, 149.942 False
161.640, 55.973, 5.001, 149.975 False
161.473, 55.975, 5.001, 150.008 False
161.306, 55.977, 5.001, 150.041 False
161.140, 55.978, 5.001, 150.074 False
160.973, 55.980, 4.998, 150.107 False
160.806, 55.982, 4.998, 150.140 False
160.640, 55.984, 4.999, 150.173 False
160.473, 55.985, 4.999, 150.206 False
160.307, 55.987, 5.000, 150.239 False
160.140, 55.989, 5.000, 150.272 False
159.973, 55.990, 5.001, 150.305 False
159.807, 55.992, 5.001, 150.338 False
159.640, 55.994, 5.001, 150.371 False
159.473, 55.995, 5.001, 150.404 False
159.307, 55.997, 4.998, 150.437 False
159.140, 55.998, 4.996, 150.470 False
158.973, 56.000, 4.998, 150.503 False
158.807, 56.001, 4.999, 150.536 False
158.640, 56.002, 4.999, 150.569 False
158.474, 56.004, 5.000, 150.602 False
158.307, 56.005, 5.001, 150.635 False
158.140, 56.006, 5.001, 150.668 False
157.973, 56.008, 5.001, 150.701 False
157.807, 56.009, 5.001, 150.734 False
157.640, 56.011, 4.998, 150.767 False
157.474, 56.012, 4.997, 150.800 False
157.307, 56.014, 4.998, 150.833 False
157.140, 56.015, 4.999, 150.866 False
156.974, 56.017, 5.000, 150.899 False
156.807, 56.018, 5.001, 150.932 False
156.640, 56.019, 5.001, 150.965 False
156.474, 56.021, 5.002, 150.998 False
156.307, 56.022, 5.002, 151.031 False
156.140, 56.024, 5.002, 151.064 False
155.973, 56.025, 5.002, 151.097 False
155.807, 56.026, 5.000, 151.130 False
155.640, 56.028, 5.000, 151.163 False
155.473, 56.029, 5.001, 151.196 False
155.307, 56.030, 5.001, 151.229 False
155.140, 56.032, 5.001, 151.262 False
154.973, 56.033, 5.001, 151.295 False
154.807, 56.034, 5.000, 151.328 False
154.640, 56.036, 4.995, 151.361 False
154.474, 56.037, 4.996, 151.394 False
154.307, 56.038, 4.997, 151.427 False
154.141, 56.039, 4.998, 151.460 False
153.974, 56.040, 4.999, 151.493 False
153.807, 56.041, 5.000, 151.526 False
153.641, 56.042, 5.001, 151.559 False
153.474, 56.043, 5.001, 151.592 False
153.307, 56.044, 5.002, 151.625 False
153.140, 56.044, 5.002, 151.658 False
152.974, 56.045, 5.002, 151.691 False
152.807, 56.046, 4.999, 151.724 False
152.640, 56.047, 5.000, 151.757 False
152.474, 56.048, 5.000, 151.790 False
152.307, 56.048, 5.001, 151.823 False
152.140, 56.049, 5.001, 151.856 False
151.974, 56.050, 5.001, 151.889 False
151.807, 56.050, 5.001, 151.922 False
151.640, 56.051, 4.999, 151.955 False
151.474, 56.051, 4.999, 151.988 False
151.307, 56.052, 5.000, 152.021 False
151.140, 56.052, 5.000, 152.054 False
150.974, 56.053, 5.000, 152.087 False
150.807, 56.053, 5.001, 152.120 False
150.640, 56.054, 5.001, 152.153 False
150.474, 56.054, 5.001, 152.186 False
150.307, 56.055, 4.999, 152.219 False
150.140, 56.055, 4.999, 152.252 False
149.974, 56.056, 5.000, 152.285 False
149.807, 56.056, 5.000, 152.318 False
149.640, 56.057, 5.000, 152.351 False
149.474, 56.057, 5.001, 152.384 False
149.307, 56.058, 5.001, 152.417 False
149.140, 56.058, 5.001, 152.450 False
148.974, 56.059, 5.001, 152.483 False
148.807, 56.059, 5.000, 152.516 False
148.640, 56.060, 4.999, 152.549 False
148.474, 56.060, 4.999, 152.582 False
148.307, 56.060, 5.000, 152.615 False
148.140, 56.061, 5.000, 152.648 False
147.974, 56.061, 5.000, 152.681 False
147.807, 56.061, 5.001, 152.714 False
147.640, 56.062, 5.001, 152.747 False
147.474, 56.062, 5.001, 152.780 False
147.307, 56.062, 5.001, 152.813 False
147.140, 56.063, 5.000, 152.846 False
146.974, 56.063, 4.999, 152.879 False
146.807, 56.063, 4.999, 152.912 False
146.640, 56.063, 5.000, 152.945 False
146.474, 56.064, 5.000, 152.978 False
146.307, 56.064, 5.000, 153.011 False
146.140, 56.064, 5.001, 153.044 False
145.974, 56.064, 5.001, 153.077 False
145.807, 56.064, 5.001, 153.110 False
145.640, 56.065, 5.001, 153.143 False
145.474, 56.065, 5.000, 153.176 False
145.307, 56.065, 4.999, 153.209 False
145.140, 56.065, 4.999, 153.242 False
144.974, 56.065, 5.000, 153.275 False
144.807, 56.065, 5.000, 153.308 False
144.640, 56.065, 5.000, 153.341 False
144.474, 56.065, 5.001, 153.374 False
144.307, 56.065, 5.001, 153.407 False
144.140, 56.065, 5.001, 153.440 False
143.974, 56.065, 5.001, 153.473 False
143.807, 56.065, 5.000, 153.506 False
143.640, 56.065, 4.998, 153.539 False
143.474, 56.065, 4.999, 153.572 False
143.307, 56.065, 4.999, 153.605 False
143.140, 56.065, 5.000, 153.638 False
142.974, 56.065, 5.000, 153.671 False
142.807, 56.065, 5.001, 153.704 False
142.640, 56.065, 5.001, 153.737 False
142.474, 56.064, 5.001, 153.770 False
142.307, 56.064, 5.001, 153.803 False
142.140, 56.064, 4.999, 153.836 False
141.974, 56.064, 4.998, 153.869 False
141.807, 56.064, 4.999, 153.902 False
141.640, 56.064, 4.999, 153.935 False
141.474, 56.064, 5.000, 153.968 False
141.307, 56.064, 5.000, 154.001 False
141.140, 56.064, 5.001, 154.034 False
140.974, 56.064, 5.001, 154.067 False
140.807, 56.064, 5.001, 154.100 False
140.640, 56.064, 5.001, 154.133 False
140.474, 56.064, 5.001, 154.166 False
140.307, 56.064, 4.998, 154.199 False
140.140, 56.064, 4.999, 154.232 False
139.974, 56.064, 4.999, 154.265 False
139.807, 56.064, 5.000, 154.298 False
139.640, 56.064, 5.000, 154.331 False
139.474, 56.064, 5.000, 154.364 False
139.307, 56.064, 5.001, 154.397 False
139.140, 56.064, 5.001, 154.430 False
138.974, 56.064, 5.001, 154.463 False
138.807, 56.064, 5.001, 154.496 False
138.640, 56.064, 4.998, 154.529 False
138.474, 56.064, 5.000, 154.562 False
138.307, 56.064, 5.000, 154.595 False
138.140, 56.063, 5.000, 154.628 False
137.974, 56.063, 5.001, 154.661 False
137.807, 56.063, 5.001, 154.694 False
137.640, 56.063, 5.001, 154.727 False
137.474, 56.063, 5.001, 154.760 False
137.307, 56.063, 5.002, 154.793 False
137.140, 56.063, 4.999, 154.826 False
136.974, 56.063, 4.999, 154.859 False
136.807, 56.063, 5.000, 154.892 False
136.640, 56.063, 5.000, 154.925 False
136.474, 56.063, 5.000, 154.958 False
136.307, 56.063, 5.000, 154.991 False
136.140, 56.062, 5.001, 155.024 False
135.974, 56.062, 5.001, 155.057 False
135.807, 56.062, 5.001, 155.090 False
135.640, 56.062, 5.001, 155.123 False
135.474, 56.062, 4.998, 155.156 False
135.307, 56.062, 4.999, 155.189 False
135.140, 56.061, 4.999, 155.222 False
134.974, 56.061, 4.999, 155.255 False
134.807, 56.061, 5.000, 155.288 False
134.640, 56.061, 5.000, 155.321 False
134.474, 56.061, 5.000, 155.354 False
134.307, 56.061, 5.001, 155.387 False
134.140, 56.060, 5.001, 155.420 False
133.974, 56.060, 5.001, 155.453 False
133.807, 56.060, 5.000, 155.486 False
133.640, 56.060, 4.998, 155.519 False
133.474, 56.060, 4.999, 155.552 False
133.307, 56.060, 4.999, 155.585 False
133.140, 56.059, 5.000, 155.618 False
132.974, 56.059, 5.000, 155.651 False
132.807, 56.059, 5.000, 155.684 False
132.640, 56.059, 5.001, 155.717 False
132.474, 56.059, 5.001, 155.750 False
132.307, 56.059, 5.001, 155.783 False
132.140, 56.059, 5.000, 155.816 False
131.974, 56.059, 4.998, 155.849 False
131.807, 56.059, 4.998, 155.882 False
131.640, 56.059, 4.999, 155.915 False
131.474, 56.059, 5.000, 155.948 False
131.307, 56.059, 5.000, 155.981 False
131.140, 56.059, 5.000, 156.014 False
130.974, 56.059, 5.001, 156.047 False
130.807, 56.059, 5.001, 156.080 False
130.640, 56.059, 5.001, 156.113 False
130.474, 56.059, 5.001, 156.146 False
130.307, 56.059, 4.998, 156.179 False
130.140, 56.059, 4.999, 156.212 False
129.974, 56.059, 5.000, 156.245 False
129.807, 56.058, 5.000, 156.278 False
129.640, 56.058, 5.001, 156.311 False
129.474, 56.058, 5.001, 156.344 False
129.307, 56.058, 5.001, 156.377 False
129.140, 56.058, 5.001, 156.410 False
128.973, 56.058, 5.002, 156.443 False
128.807, 56.058, 5.000, 156.476 False
128.640, 56.058, 5.000, 156.509 False
128.474, 56.058, 5.000, 156.542 False
128.307, 56.058, 5.000, 156.575 False
128.140, 56.058, 5.000, 156.608 False
127.974, 56.058, 5.001, 156.641 False
127.807, 56.058, 5.001, 156.674 False
127.640, 56.057, 5.000, 156.707 False
127.473, 56.057, 4.998, 156.740 False
127.307, 56.057, 4.999, 156.773 False
127.140, 56.057, 5.000, 156.806 False
126.974, 56.057, 5.000, 156.839 False
126.807, 56.057, 5.000, 156.872 False
126.640, 56.057, 5.000, 156.905 False
126.473, 56.057, 5.001, 156.938 False
126.307, 56.056, 5.001, 156.971 False
126.140, 56.056, 5.001, 157.004 False
125.973, 56.056, 5.001, 157.037 False
125.807, 56.056, 4.998, 157.070 False
125.640, 56.056, 4.999, 157.103 False
125.474, 56.055, 4.999, 157.136 False
125.307, 56.055, 5.000, 157.169 False
125.140, 56.055, 5.000, 157.202 False
124.974, 56.055, 5.000, 157.235 False
124.807, 56.055, 5.001, 157.268 False
124.640, 56.055, 5.001, 157.301 False
124.473, 56.055, 5.001, 157.334 False
124.307, 56.055, 5.001, 157.367 False
124.140, 56.055, 5.000, 157.400 False
123.974, 56.055, 4.995, 157.433 False
123.807, 56.055, 4.996, 157.466 False
123.641, 56.055, 4.997, 157.499 False
123.474, 56.055, 4.998, 157.532 False
123.307, 56.055, 4.999, 157.565 False
123.141, 56.055, 5.000, 157.598 False
122.974, 56.055, 5.001, 157.631 False
122.807, 56.055, 5.001, 157.664 False
122.641, 56.055, 5.002, 157.697 False
122.474, 56.055, 5.002, 157.730 False
