331.547, 55.886, 2.597, 217.724 False
331.463, 55.861, 2.607, 217.757 False
331.379, 55.839, 2.591, 217.790 False
331.295, 55.816, 2.602, 217.823 False
331.210, 55.795, 2.586, 217.856 False
331.126, 55.774, 2.598, 217.889 False
331.041, 55.754, 2.584, 217.922 False
330.956, 55.734, 2.596, 217.955 False
330.871, 55.715, 2.582, 217.988 False
330.787, 55.696, 2.594, 218.021 False
330.702, 55.679, 2.582, 218.054 False
330.617, 55.660, 2.594, 218.087 False
330.531, 55.644, 2.581, 218.120 False
330.446, 55.627, 2.594, 218.153 False
330.361, 55.612, 2.582, 218.186 False
330.275, 55.596, 2.594, 218.219 False
330.190, 55.582, 2.582, 218.252 False
330.104, 55.567, 2.594, 218.285 False
330.018, 55.554, 2.582, 218.318 False
329.933, 55.540, 2.594, 218.351 False
329.847, 55.529, 2.582, 218.384 False
329.761, 55.516, 2.594, 218.417 False
329.675, 55.505, 2.582, 218.450 False
329.589, 55.493, 2.593, 218.483 False
329.503, 55.483, 2.582, 218.516 False
329.417, 55.472, 2.593, 218.549 False
329.330, 55.463, 2.582, 218.582 False
329.244, 55.453, 2.592, 218.615 False
329.158, 55.446, 2.582, 218.648 False
329.072, 55.436, 2.592, 218.681 False
328.986, 55.429, 2.581, 218.714 False
328.899, 55.421, 2.591, 218.747 False
328.813, 55.415, 2.581, 218.780 False
328.727, 55.408, 2.591, 218.813 False
328.640, 55.403, 2.580, 218.846 False
328.554, 55.396, 2.590, 218.879 False
328.468, 55.392, 2.580, 218.912 False
328.381, 55.386, 2.589, 218.945 False
328.295, 55.383, 2.580, 218.978 False
328.209, 55.378, 2.589, 219.011 False
328.122, 55.375, 2.580, 219.044 False
328.036, 55.371, 2.588, 219.077 False
327.949, 55.369, 2.580, 219.110 False
327.863, 55.366, 2.588, 219.143 False
327.777, 55.365, 2.580, 219.176 False
327.690, 55.362, 2.588, 219.209 False
327.604, 55.361, 2.580, 219.242 False
327.517, 55.360, 2.587, 219.275 False
327.431, 55.360, 2.580, 219.308 False
327.345, 55.359, 2.587, 219.341 False
327.258, 55.359, 2.580, 219.374 False
327.172, 55.359, 2.586, 219.407 False
327.086, 55.360, 2.580, 219.440 False
326.999, 55.361, 2.586, 219.473 False
326.913, 55.363, 2.580, 219.506 False
326.827, 55.363, 2.586, 219.539 False
326.741, 55.366, 2.579, 219.572 False
326.654, 55.367, 2.585, 219.605 False
326.568, 55.371, 2.579, 219.638 False
326.482, 55.373, 2.585, 219.671 False
326.396, 55.376, 2.579, 219.704 False
326.309, 55.379, 2.584, 219.737 False
326.223, 55.383, 2.579, 219.770 False
326.137, 55.386, 2.584, 219.803 False
326.051, 55.391, 2.579, 219.836 False
325.965, 55.395, 2.583, 219.869 False
325.879, 55.400, 2.578, 219.902 False
325.793, 55.404, 2.583, 219.935 False
325.707, 55.410, 2.578, 219.968 False
325.621, 55.414, 2.582, 220.001 False
325.535, 55.421, 2.578, 220.034 False
325.449, 55.426, 2.582, 220.067 False
325.363, 55.432, 2.578, 220.100 False
325.277, 55.438, 2.581, 220.133 False
325.191, 55.445, 2.578, 220.166 False
325.106, 55.450, 2.581, 220.199 False
325.020, 55.458, 2.577, 220.232 False
324.934, 55.464, 2.580, 220.265 False
324.848, 55.472, 2.577, 220.298 False
324.762, 55.478, 2.580, 220.331 False
324.677, 55.486, 2.577, 220.364 False
324.591, 55.493, 2.580, 220.397 False
324.505, 55.502, 2.577, 220.430 False
324.420, 55.509, 2.579, 220.463 False
324.334, 55.517, 2.577, 220.496 False
324.248, 55.525, 2.579, 220.529 False
324.163, 55.534, 2.576, 220.562 False
324.077, 55.542, 2.578, 220.595 False
323.992, 55.551, 2.576, 220.628 False
323.906, 55.559, 2.578, 220.661 False
323.821, 55.568, 2.576, 220.694 False
323.735, 55.576, 2.578, 220.727 False
323.649, 55.582, 2.577, 220.760 False
323.564, 55.588, 2.577, 220.793 False
323.478, 55.593, 2.577, 220.826 False
323.392, 55.598, 2.577, 220.859 False
323.307, 55.604, 2.577, 220.892 False
323.221, 55.609, 2.577, 220.925 False
323.135, 55.614, 2.577, 220.958 False
323.049, 55.619, 2.577, 220.991 False
322.964, 55.624, 2.576, 221.024 False
322.878, 55.629, 2.576, 221.057 False
322.792, 55.634, 2.575, 221.090 False
322.706, 55.639, 2.575, 221.123 False
322.621, 55.644, 2.575, 221.156 False
322.535, 55.649, 2.575, 221.189 False
322.449, 55.654, 2.574, 221.222 False
322.364, 55.659, 2.574, 221.255 False
322.278, 55.663, 2.574, 221.288 False
322.192, 55.668, 2.573, 221.321 False
322.107, 55.672, 2.573, 221.354 False
322.021, 55.677, 2.573, 221.387 False
321.935, 55.682, 2.573, 221.420 False
321.850, 55.686, 2.572, 221.453 False
321.764, 55.691, 2.572, 221.486 False
321.679, 55.695, 2.572, 221.519 False
321.593, 55.700, 2.572, 221.552 False
321.507, 55.704, 2.572, 221.585 False
321.422, 55.708, 2.571, 221.618 False
321.336, 55.713, 2.571, 221.651 False
321.251, 55.717, 2.571, 221.684 False
321.165, 55.721, 2.571, 221.717 False
321.079, 55.725, 2.571, 221.750 False
320.994, 55.730, 2.570, 221.783 False
320.908, 55.734, 2.570, 221.816 False
320.823, 55.738, 2.570, 221.849 False
320.737, 55.741, 2.569, 221.882 False
320.652, 55.745, 2.569, 221.915 False
320.566, 55.748, 2.569, 221.948 False
320.480, 55.752, 2.569, 221.981 False
320.395, 55.755, 2.569, 222.014 False
320.309, 55.759, 2.569, 222.047 False
320.224, 55.762, 2.568, 222.080 False
320.138, 55.766, 2.568, 222.113 False
320.053, 55.769, 2.568, 222.146 False
319.967, 55.772, 2.568, 222.179 False
319.882, 55.775, 2.568, 222.212 False
319.796, 55.778, 2.568, 222.245 False
319.711, 55.781, 2.567, 222.278 False
319.625, 55.784, 2.567, 222.311 False
319.540, 55.787, 2.567, 222.344 False
319.454, 55.790, 2.567, 222.377 False
319.368, 55.793, 2.567, 222.410 False
319.283, 55.796, 2.567, 222.443 False
319.197, 55.798, 2.566, 222.476 False
319.112, 55.801, 2.566, 222.509 False
319.026, 55.804, 2.566, 222.542 False
318.941, 55.807, 2.566, 222.575 False
318.856, 55.809, 2.565, 222.608 False
318.770, 55.812, 2.565, 222.641 False
318.685, 55.814, 2.565, 222.674 False
318.599, 55.817, 2.565, 222.707 False
318.514, 55.819, 2.565, 222.740 False
318.428, 55.822, 2.565, 222.773 False
318.343, 55.824, 2.564, 222.806 False
318.257, 55.827, 2.564, 222.839 False
318.172, 55.829, 2.564, 222.872 False
318.086, 55.831, 2.564, 222.905 False
318.001, 55.834, 2.564, 222.938 False
317.916, 55.836, 2.564, 222.971 False
317.830, 55.838, 2.563, 223.004 False
317.745, 55.840, 2.563, 223.037 False
317.659, 55.842, 2.563, 223.070 False
317.574, 55.845, 2.563, 223.103 False
317.489, 55.847, 2.563, 223.136 False
317.403, 55.849, 2.562, 223.169 False
317.318, 55.851, 2.562, 223.202 False
317.232, 55.853, 2.562, 223.235 False
317.147, 55.855, 2.562, 223.268 False
317.062, 55.857, 2.562, 223.301 False
316.976, 55.859, 2.561, 223.334 False
316.891, 55.861, 2.561, 223.367 False
316.806, 55.862, 2.561, 223.400 False
316.720, 55.864, 2.561, 223.433 False
316.635, 55.867, 2.561, 223.466 False
316.550, 55.869, 2.561, 223.499 False
316.464, 55.872, 2.560, 223.532 False
316.379, 55.874, 2.560, 223.565 False
316.294, 55.877, 2.560, 223.598 False
316.208, 55.879, 2.560, 223.631 False
316.123, 55.882, 2.560, 223.664 False
316.038, 55.884, 2.560, 223.697 False
315.953, 55.887, 2.559, 223.730 False
315.867, 55.889, 2.559, 223.763 False
315.782, 55.892, 2.559, 223.796 False
315.697, 55.894, 2.559, 223.829 False
315.612, 55.897, 2.559, 223.862 False
315.526, 55.899, 2.559, 223.895 False
315.441, 55.902, 2.558, 223.928 False
315.356, 55.904, 2.558, 223.961 False
315.271, 55.907, 2.558, 223.994 False
315.185, 55.909, 2.558, 224.027 False
315.100, 55.912, 2.558, 224.060 False
315.015, 55.914, 2.558, 224.093 False
314.930, 55.917, 2.557, 224.126 False
314.844, 55.919, 2.557, 224.159 False
314.759, 55.921, 2.557, 224.192 False
314.674, 55.924, 2.557, 224.225 False
314.589, 55.926, 2.556, 224.258 False
314.504, 55.927, 2.556, 224.291 False
314.418, 55.929, 2.556, 224.324 False
314.333, 55.931, 2.556, 224.357 False
314.248, 55.932, 2.556, 224.390 False
314.163, 55.934, 2.556, 224.423 False
314.078, 55.935, 2.556, 224.456 False
313.993, 55.937, 2.556, 224.489 False
313.907, 55.938, 2.555, 224.522 False
313.822, 55.940, 2.555, 224.555 False
313.737, 55.941, 2.555, 224.588 False
313.652, 55.942, 2.555, 224.621 False
313.567, 55.944, 2.555, 224.654 False
313.482, 55.945, 2.555, 224.687 False
313.396, 55.946, 2.554, 224.720 False
313.311, 55.947, 2.554, 224.753 False
313.226, 55.949, 2.554, 224.786 False
313.141, 55.950, 2.554, 224.819 False
313.056, 55.951, 2.554, 224.852 False
312.971, 55.952, 2.554, 224.885 False
312.886, 55.953, 2.554, 224.918 False
312.801, 55.954, 2.553, 224.951 False
312.715, 55.955, 2.553, 224.984 False
312.630, 55.956, 2.553, 225.017 False
312.545, 55.957, 2.557, 225.050 False
312.459, 55.959, 2.575, 225.083 False
312.373, 55.960, 2.604, 225.116 False
312.285, 55.961, 2.643, 225.149 False
312.195, 55.962, 2.688, 225.182 False
312.104, 55.963, 2.739, 225.215 False
312.011, 55.964, 2.794, 225.248 False
311.916, 55.965, 2.852, 225.281 False
311.819, 55.966, 2.912, 225.314 False
311.720, 55.967, 2.973, 225.347 False
311.619, 55.969, 3.035, 225.380 False
311.516, 55.970, 3.096, 225.413 False
311.411, 55.971, 3.157, 225.446 False
311.304, 55.972, 3.217, 225.479 False
311.195, 55.973, 3.276, 225.512 False
311.085, 55.974, 3.334, 225.545 False
310.972, 55.975, 3.391, 225.578 False
310.857, 55.976, 3.447, 225.611 False
310.741, 55.977, 3.501, 225.644 False
310.623, 55.978, 3.554, 225.677 False
310.503, 55.979, 3.606, 225.710 False
310.382, 55.980, 3.657, 225.743 False
310.259, 55.981, 3.706, 225.776 False
310.134, 55.982, 3.755, 225.809 False
310.007, 55.983, 3.803, 225.842 False
309.880, 55.984, 3.850, 225.875 False
309.750, 55.985, 3.896, 225.908 False
309.619, 55.986, 3.942, 225.941 False
309.487, 55.987, 3.987, 225.974 False
309.353, 55.988, 4.032, 226.007 False
309.217, 55.989, 4.076, 226.040 False
309.080, 55.990, 4.120, 226.073 False
308.942, 55.990, 4.164, 226.106 False
308.802, 55.991, 4.208, 226.139 False
308.661, 55.992, 4.251, 226.172 False
308.518, 55.993, 4.295, 226.205 False
308.374, 55.993, 4.338, 226.238 False
308.228, 55.994, 4.382, 226.271 False
308.081, 55.995, 4.425, 226.304 False
307.932, 55.995, 4.469, 226.337 False
307.782, 55.996, 4.512, 226.370 False
307.631, 55.996, 4.556, 226.403 False
307.478, 55.997, 4.599, 226.436 False
307.324, 55.997, 4.643, 226.469 False
307.168, 55.998, 4.686, 226.502 False
307.010, 55.998, 4.730, 226.535 False
306.852, 55.999, 4.773, 226.568 False
306.691, 55.999, 4.817, 226.601 False
306.530, 55.999, 4.860, 226.634 False
306.367, 55.999, 4.901, 226.667 False
306.202, 56.000, 4.940, 226.700 False
306.037, 56.000, 4.977, 226.733 False
305.870, 56.000, 5.010, 226.766 False
305.703, 56.000, 5.040, 226.799 False
305.534, 56.000, 5.066, 226.832 False
305.365, 56.000, 5.088, 226.865 False
305.195, 56.000, 5.105, 226.898 False
305.025, 56.001, 5.116, 226.931 False
304.854, 56.000, 5.113, 226.964 False
304.685, 56.001, 5.089, 226.997 False
304.516, 56.001, 5.062, 227.030 False
304.349, 56.001, 5.037, 227.063 False
304.182, 56.000, 5.014, 227.096 False
304.016, 56.000, 4.994, 227.129 False
303.849, 56.000, 5.020, 227.162 False
303.680, 56.000, 5.052, 227.195 False
303.511, 56.000, 5.078, 227.228 False
303.341, 55.999, 5.098, 227.261 False
303.171, 55.999, 5.103, 227.294 False
303.001, 55.999, 5.086, 227.327 False
302.833, 55.998, 5.063, 227.360 False
302.665, 55.998, 5.041, 227.393 False
302.497, 55.998, 5.021, 227.426 False
302.331, 55.997, 5.003, 227.459 False
302.164, 55.997, 5.006, 227.492 False
301.996, 55.997, 5.046, 227.525 False
301.827, 55.996, 5.079, 227.558 False
301.657, 55.996, 5.105, 227.591 False
301.486, 55.995, 5.117, 227.624 False
301.316, 55.995, 5.104, 227.657 False
301.146, 55.995, 5.082, 227.690 False
300.978, 55.994, 5.060, 227.723 False
300.810, 55.994, 5.040, 227.756 False
300.642, 55.993, 5.022, 227.789 False
300.476, 55.993, 5.005, 227.822 False
300.309, 55.992, 5.010, 227.855 False
300.141, 55.992, 5.051, 227.888 False
299.971, 55.991, 5.085, 227.921 False
299.801, 55.991, 5.112, 227.954 False
299.630, 55.990, 5.126, 227.987 False
299.459, 55.990, 5.115, 228.020 False
299.289, 55.989, 5.092, 228.053 False
299.120, 55.989, 5.070, 228.086 False
298.952, 55.988, 5.049, 228.119 False
298.784, 55.988, 5.030, 228.152 False
298.617, 55.987, 5.012, 228.185 False
298.451, 55.986, 4.997, 228.218 False
298.283, 55.986, 5.031, 228.251 False
298.114, 55.985, 5.068, 228.284 False
297.944, 55.985, 5.098, 228.317 False
297.774, 55.984, 5.119, 228.350 False
297.603, 55.984, 5.123, 228.383 False
297.432, 55.983, 5.104, 228.416 False
297.263, 55.983, 5.081, 228.449 False
297.095, 55.982, 5.059, 228.482 False
296.927, 55.981, 5.039, 228.515 False
296.759, 55.981, 5.020, 228.548 False
296.593, 55.980, 5.003, 228.581 False
296.426, 55.980, 5.007, 228.614 False
296.258, 55.979, 5.047, 228.647 False
296.088, 55.978, 5.081, 228.680 False
295.918, 55.977, 5.107, 228.713 False
295.747, 55.977, 5.119, 228.746 False
295.577, 55.976, 5.107, 228.779 False
295.407, 55.975, 5.084, 228.812 False
295.239, 55.975, 5.062, 228.845 False
295.071, 55.974, 5.041, 228.878 False
294.903, 55.973, 5.022, 228.911 False
294.737, 55.973, 5.005, 228.944 False
294.570, 55.972, 5.009, 228.977 False
294.402, 55.971, 5.048, 229.010 False
294.232, 55.970, 5.081, 229.043 False
294.062, 55.970, 5.107, 229.076 False
293.891, 55.969, 5.120, 229.109 False
293.721, 55.968, 5.109, 229.142 False
293.551, 55.968, 5.086, 229.175 False
293.382, 55.967, 5.063, 229.208 False
293.214, 55.967, 5.042, 229.241 False
293.047, 55.966, 5.022, 229.274 False
292.880, 55.965, 5.004, 229.307 False
292.714, 55.965, 5.007, 229.340 False
292.546, 55.964, 5.045, 229.373 False
292.376, 55.963, 5.077, 229.406 False
292.206, 55.963, 5.102, 229.439 False
292.036, 55.962, 5.113, 229.472 False
291.865, 55.961, 5.100, 229.505 False
291.696, 55.961, 5.077, 229.538 False
291.528, 55.960, 5.055, 229.571 False
291.360, 55.960, 5.034, 229.604 False
291.193, 55.959, 5.014, 229.637 False
291.026, 55.959, 4.997, 229.670 False
290.859, 55.958, 5.028, 229.703 False
290.690, 55.958, 5.062, 229.736 False
290.521, 55.957, 5.090, 229.769 False
290.350, 55.957, 5.110, 229.802 False
290.180, 55.956, 5.112, 229.835 False
290.010, 55.956, 5.092, 229.868 False
289.841, 55.956, 5.068, 229.901 False
289.673, 55.955, 5.046, 229.934 False
289.505, 55.955, 5.025, 229.967 False
289.338, 55.954, 5.006, 230.000 False
289.172, 55.954, 5.007, 230.033 False
289.004, 55.954, 5.044, 230.066 False
288.834, 55.953, 5.074, 230.099 False
288.664, 55.953, 5.098, 230.132 False
288.494, 55.952, 5.110, 230.165 False
288.324, 55.952, 5.099, 230.198 False
288.155, 55.952, 5.075, 230.231 False
287.986, 55.951, 5.052, 230.264 False
287.819, 55.951, 5.030, 230.297 False
287.652, 55.950, 5.010, 230.330 False
287.485, 55.950, 4.992, 230.363 False
287.318, 55.949, 5.022, 230.396 False
287.150, 55.949, 5.056, 230.429 False
286.980, 55.949, 5.083, 230.462 False
286.810, 55.948, 5.102, 230.495 False
286.640, 55.948, 5.105, 230.528 False
286.470, 55.948, 5.085, 230.561 False
286.301, 55.948, 5.062, 230.594 False
286.133, 55.947, 5.039, 230.627 False
285.966, 55.947, 5.018, 230.660 False
285.799, 55.947, 4.999, 230.693 False
285.632, 55.946, 5.027, 230.726 False
285.464, 55.946, 5.059, 230.759 False
285.294, 55.946, 5.085, 230.792 False
285.124, 55.945, 5.102, 230.825 False
284.954, 55.945, 5.104, 230.858 False
284.784, 55.945, 5.083, 230.891 False
284.615, 55.944, 5.059, 230.924 False
284.447, 55.944, 5.036, 230.957 False
284.280, 55.944, 5.015, 230.990 False
284.114, 55.944, 4.995, 231.023 False
283.947, 55.943, 5.023, 231.056 False
283.778, 55.943, 5.054, 231.089 False
283.609, 55.943, 5.080, 231.122 False
283.439, 55.943, 5.098, 231.155 False
283.269, 55.943, 5.100, 231.188 False
283.099, 55.943, 5.081, 231.221 False
282.931, 55.942, 5.056, 231.254 False
282.763, 55.942, 5.033, 231.287 False
282.596, 55.942, 5.012, 231.320 False
282.429, 55.942, 4.992, 231.353 False
282.262, 55.942, 5.020, 231.386 False
282.094, 55.942, 5.052, 231.419 False
281.925, 55.942, 5.077, 231.452 False
281.755, 55.942, 5.095, 231.485 False
281.585, 55.942, 5.097, 231.518 False
281.415, 55.941, 5.077, 231.551 False
281.247, 55.941, 5.053, 231.584 False
281.079, 55.941, 5.030, 231.617 False
280.912, 55.941, 5.009, 231.650 False
280.746, 55.940, 5.008, 231.683 False
280.578, 55.940, 5.040, 231.716 False
280.409, 55.940, 5.068, 231.749 False
280.239, 55.940, 5.089, 231.782 False
280.069, 55.939, 5.100, 231.815 False
279.899, 55.939, 5.089, 231.848 False
279.730, 55.939, 5.064, 231.881 False
279.562, 55.939, 5.040, 231.914 False
279.395, 55.939, 5.017, 231.947 False
279.229, 55.938, 4.996, 231.980 False
279.062, 55.938, 5.021, 232.013 False
278.893, 55.938, 5.051, 232.046 False
278.724, 55.938, 5.075, 232.079 False
278.554, 55.937, 5.091, 232.112 False
278.384, 55.937, 5.093, 232.145 False
278.215, 55.937, 5.073, 232.178 False
278.047, 55.936, 5.048, 232.211 False
277.879, 55.936, 5.025, 232.244 False
277.713, 55.936, 5.003, 232.277 False
277.546, 55.936, 5.001, 232.310 False
277.378, 55.936, 5.034, 232.343 False
277.210, 55.936, 5.061, 232.376 False
277.040, 55.936, 5.082, 232.409 False
276.871, 55.935, 5.091, 232.442 False
276.701, 55.935, 5.077, 232.475 False
276.533, 55.935, 5.052, 232.508 False
276.365, 55.935, 5.029, 232.541 False
276.198, 55.935, 5.007, 232.574 False
276.032, 55.935, 5.004, 232.607 False
275.864, 55.935, 5.036, 232.640 False
275.695, 55.935, 5.062, 232.673 False
275.526, 55.935, 5.083, 232.706 False
275.356, 55.935, 5.094, 232.739 False
275.186, 55.935, 5.084, 232.772 False
275.017, 55.935, 5.059, 232.805 False
274.850, 55.935, 5.034, 232.838 False
274.683, 55.935, 5.011, 232.871 False
274.516, 55.935, 4.990, 232.904 False
274.349, 55.935, 5.015, 232.937 False
274.181, 55.935, 5.044, 232.970 False
274.012, 55.935, 5.069, 233.003 False
273.843, 55.935, 5.088, 233.036 False
273.673, 55.936, 5.104, 233.069 False
273.502, 55.936, 5.114, 233.102 False
273.331, 55.936, 5.119, 233.135 False
273.161, 55.936, 5.111, 233.168 False
272.991, 55.936, 5.086, 233.201 False
272.823, 55.936, 5.057, 233.234 False
272.655, 55.936, 5.028, 233.267 False
272.488, 55.936, 5.002, 233.300 False
272.322, 55.936, 4.995, 233.333 False
272.155, 55.936, 5.021, 233.366 False
271.987, 55.936, 5.042, 233.399 False
271.818, 55.936, 5.061, 233.432 False
271.649, 55.936, 5.076, 233.465 False
271.479, 55.936, 5.088, 233.498 False
271.309, 55.936, 5.096, 233.531 False
271.139, 55.936, 5.100, 233.564 False
270.970, 55.936, 5.093, 233.597 False
270.801, 55.936, 5.070, 233.630 False
270.633, 55.936, 5.041, 233.663 False
270.466, 55.936, 5.012, 233.696 False
270.299, 55.936, 5.002, 233.729 False
270.132, 55.936, 5.024, 233.762 False
269.964, 55.937, 5.042, 233.795 False
269.795, 55.937, 5.057, 233.828 False
269.626, 55.937, 5.068, 233.861 False
269.457, 55.937, 5.067, 233.894 False
269.289, 55.937, 5.044, 233.927 False
269.122, 55.937, 5.017, 233.960 False
268.955, 55.937, 4.992, 233.993 False
268.788, 55.937, 5.010, 234.026 False
268.621, 55.937, 5.034, 234.059 False
268.452, 55.937, 5.054, 234.092 False
268.283, 55.937, 5.070, 234.125 False
268.114, 55.937, 5.083, 234.158 False
267.944, 55.937, 5.092, 234.191 False
267.774, 55.938, 5.098, 234.224 False
267.604, 55.938, 5.095, 234.257 False
267.435, 55.938, 5.078, 234.290 False
267.266, 55.938, 5.052, 234.323 False
267.099, 55.938, 5.026, 234.356 False
266.932, 55.938, 5.002, 234.389 False
266.766, 55.938, 4.994, 234.422 False
266.599, 55.939, 5.017, 234.455 False
266.431, 55.939, 5.037, 234.488 False
266.262, 55.939, 5.053, 234.521 False
266.093, 55.939, 5.067, 234.554 False
265.924, 55.939, 5.078, 234.587 False
265.754, 55.939, 5.087, 234.620 False
265.585, 55.940, 5.092, 234.653 False
265.415, 55.940, 5.087, 234.686 False
265.246, 55.940, 5.064, 234.719 False
265.078, 55.940, 5.036, 234.752 False
264.911, 55.940, 5.010, 234.785 False
264.745, 55.940, 5.003, 234.818 False
264.578, 55.940, 5.022, 234.851 False
264.410, 55.940, 5.039, 234.884 False
264.241, 55.941, 5.050, 234.917 False
264.073, 55.941, 5.053, 234.950 False
263.905, 55.941, 5.037, 234.983 False
263.737, 55.941, 5.014, 235.016 False
263.571, 55.941, 4.992, 235.049 False
263.404, 55.941, 5.012, 235.082 False
263.236, 55.941, 5.034, 235.115 False
263.068, 55.941, 5.053, 235.148 False
262.899, 55.941, 5.068, 235.181 False
262.729, 55.941, 5.080, 235.214 False
262.560, 55.941, 5.088, 235.247 False
262.390, 55.941, 5.091, 235.280 False
262.221, 55.941, 5.080, 235.313 False
262.052, 55.941, 5.052, 235.346 False
261.885, 55.941, 5.023, 235.379 False
261.718, 55.941, 4.996, 235.412 False
261.551, 55.941, 5.010, 235.445 False
261.384, 55.941, 5.029, 235.478 False
261.216, 55.941, 5.046, 235.511 False
261.047, 55.941, 5.059, 235.544 False
260.878, 55.941, 5.070, 235.577 False
260.709, 55.941, 5.078, 235.610 False
260.539, 55.941, 5.083, 235.643 False
260.370, 55.941, 5.081, 235.676 False
260.201, 55.941, 5.066, 235.709 False
260.033, 55.941, 5.040, 235.742 False
259.866, 55.941, 5.014, 235.775 False
259.699, 55.941, 4.990, 235.808 False
259.533, 55.941, 5.006, 235.841 False
259.365, 55.941, 5.025, 235.874 False
259.197, 55.941, 5.041, 235.907 False
259.029, 55.941, 5.054, 235.940 False
258.860, 55.941, 5.065, 235.973 False
258.690, 55.941, 5.073, 236.006 False
258.521, 55.941, 5.077, 236.039 False
258.352, 55.941, 5.072, 236.072 False
258.184, 55.941, 5.050, 236.105 False
258.016, 55.941, 5.021, 236.138 False
257.850, 55.941, 4.993, 236.171 False
257.683, 55.941, 5.006, 236.204 False
257.516, 55.941, 5.025, 236.237 False
257.348, 55.941, 5.040, 236.270 False
257.179, 55.942, 5.053, 236.303 False
257.010, 55.942, 5.064, 236.336 False
256.841, 55.942, 5.072, 236.369 False
256.672, 55.941, 5.076, 236.402 False
256.503, 55.941, 5.072, 236.435 False
256.334, 55.941, 5.053, 236.468 False
256.167, 55.941, 5.024, 236.501 False
256.000, 55.941, 4.996, 236.534 False
255.834, 55.941, 5.008, 236.567 False
255.666, 55.941, 5.025, 236.600 False
255.498, 55.941, 5.040, 236.633 False
255.330, 55.941, 5.052, 236.666 False
255.161, 55.941, 5.062, 236.699 False
254.992, 55.941, 5.069, 236.732 False
254.823, 55.941, 5.070, 236.765 False
254.654, 55.941, 5.054, 236.798 False
254.487, 55.940, 5.025, 236.831 False
254.320, 55.940, 4.996, 236.864 False
254.153, 55.940, 5.008, 236.897 False
253.986, 55.940, 5.026, 236.930 False
253.818, 55.940, 5.040, 236.963 False
253.650, 55.940, 5.052, 236.996 False
253.481, 55.940, 5.062, 237.029 False
253.312, 55.940, 5.069, 237.062 False
253.143, 55.940, 5.070, 237.095 False
252.974, 55.940, 5.055, 237.128 False
252.807, 55.940, 5.025, 237.161 False
252.640, 55.940, 4.997, 237.194 False
252.473, 55.940, 5.008, 237.227 False
252.306, 55.940, 5.025, 237.260 False
252.138, 55.940, 5.039, 237.293 False
251.969, 55.940, 5.051, 237.326 False
251.801, 55.940, 5.060, 237.359 False
251.632, 55.940, 5.067, 237.392 False
251.463, 55.940, 5.070, 237.425 False
251.294, 55.940, 5.059, 237.458 False
251.126, 55.940, 5.031, 237.491 False
250.960, 55.940, 5.002, 237.524 False
250.793, 55.940, 4.991, 237.557 False
250.627, 55.940, 5.010, 237.590 False
250.459, 55.940, 5.027, 237.623 False
250.291, 55.940, 5.041, 237.656 False
250.122, 55.940, 5.053, 237.689 False
249.954, 55.940, 5.062, 237.722 False
249.785, 55.940, 5.069, 237.755 False
249.616, 55.940, 5.072, 237.788 False
249.447, 55.940, 5.065, 237.821 False
249.279, 55.940, 5.041, 237.854 False
249.112, 55.940, 5.010, 237.887 False
248.945, 55.940, 4.998, 237.920 False
248.778, 55.941, 5.014, 237.953 False
248.611, 55.941, 5.029, 237.986 False
248.443, 55.941, 5.041, 238.019 False
248.274, 55.941, 5.051, 238.052 False
248.106, 55.941, 5.055, 238.085 False
247.937, 55.941, 5.042, 238.118 False
247.770, 55.941, 5.013, 238.151 False
247.604, 55.941, 5.001, 238.184 False
247.436, 55.941, 5.019, 238.217 False
247.269, 55.941, 5.034, 238.250 False
247.101, 55.941, 5.046, 238.283 False
246.932, 55.941, 5.053, 238.316 False
246.764, 55.941, 5.044, 238.349 False
246.597, 55.941, 5.016, 238.382 False
246.430, 55.941, 4.989, 238.415 False
246.264, 55.941, 5.003, 238.448 False
246.097, 55.941, 5.022, 238.481 False
245.929, 55.941, 5.038, 238.514 False
245.760, 55.941, 5.052, 238.547 False
245.591, 55.941, 5.062, 238.580 False
245.422, 55.940, 5.070, 238.613 False
245.253, 55.940, 5.073, 238.646 False
245.084, 55.940, 5.067, 238.679 False
244.916, 55.940, 5.043, 238.712 False
244.749, 55.940, 5.014, 238.745 False
244.582, 55.940, 5.001, 238.778 False
244.415, 55.940, 5.017, 238.811 False
244.248, 55.940, 5.031, 238.844 False
244.079, 55.940, 5.042, 238.877 False
243.911, 55.940, 5.049, 238.910 False
243.743, 55.940, 5.042, 238.943 False
243.576, 55.939, 5.016, 238.976 False
243.410, 55.939, 4.988, 239.009 False
243.243, 55.939, 5.001, 239.042 False
243.076, 55.939, 5.019, 239.075 False
242.908, 55.939, 5.035, 239.108 False
242.740, 55.939, 5.048, 239.141 False
242.571, 55.939, 5.058, 239.174 False
242.402, 55.939, 5.065, 239.207 False
242.233, 55.940, 5.069, 239.240 False
242.064, 55.940, 5.064, 239.273 False
241.896, 55.940, 5.043, 239.306 False
241.729, 55.940, 5.014, 239.339 False
241.563, 55.940, 4.986, 239.372 False
241.396, 55.940, 4.998, 239.405 False
241.229, 55.940, 5.015, 239.438 False
241.062, 55.940, 5.030, 239.471 False
240.893, 55.940, 5.042, 239.504 False
240.725, 55.940, 5.052, 239.537 False
240.556, 55.940, 5.060, 239.570 False
240.387, 55.940, 5.066, 239.603 False
240.219, 55.940, 5.066, 239.636 False
240.050, 55.940, 5.053, 239.669 False
