317.188, 55.990, 2.495, 65.924 False
317.105, 55.993, 2.495, 65.957 False
317.022, 55.996, 2.495, 65.990 False
316.939, 55.998, 2.495, 66.023 False
316.856, 56.001, 2.495, 66.056 False
316.773, 56.003, 2.495, 66.089 False
316.690, 56.005, 2.495, 66.122 False
316.607, 56.007, 2.495, 66.155 False
316.523, 56.009, 2.495, 66.188 False
316.440, 56.011, 2.495, 66.221 False
316.357, 56.013, 2.495, 66.254 False
316.274, 56.015, 2.495, 66.287 False
316.191, 56.016, 2.495, 66.320 False
316.108, 56.018, 2.495, 66.353 False
316.024, 56.020, 2.495, 66.386 False
315.941, 56.021, 2.495, 66.419 False
315.858, 56.023, 2.495, 66.452 False
315.775, 56.024, 2.495, 66.485 False
315.692, 56.025, 2.495, 66.518 False
315.609, 56.027, 2.495, 66.551 False
315.525, 56.028, 2.495, 66.584 False
315.442, 56.029, 2.495, 66.617 False
315.359, 56.030, 2.495, 66.650 False
315.276, 56.031, 2.495, 66.683 False
315.193, 56.032, 2.495, 66.716 False
315.110, 56.033, 2.495, 66.749 False
315.026, 56.034, 2.495, 66.782 False
314.943, 56.035, 2.495, 66.815 False
314.860, 56.035, 2.495, 66.848 False
314.777, 56.036, 2.495, 66.881 False
314.694, 56.037, 2.496, 66.914 False
314.611, 56.039, 2.496, 66.947 False
314.528, 56.040, 2.496, 66.980 False
314.444, 56.042, 2.496, 67.013 False
314.361, 56.043, 2.496, 67.046 False
314.278, 56.044, 2.496, 67.079 False
314.195, 56.045, 2.496, 67.112 False
314.112, 56.047, 2.496, 67.145 False
314.029, 56.048, 2.496, 67.178 False
313.945, 56.049, 2.496, 67.211 False
313.862, 56.050, 2.496, 67.244 False
313.779, 56.052, 2.496, 67.277 False
313.696, 56.053, 2.496, 67.310 False
313.613, 56.054, 2.496, 67.343 False
313.530, 56.055, 2.496, 67.376 False
313.446, 56.056, 2.496, 67.409 False
313.363, 56.057, 2.496, 67.442 False
313.280, 56.058, 2.496, 67.475 False
313.197, 56.063, 2.486, 67.508 False
313.115, 56.071, 2.479, 67.541 False
313.033, 56.080, 2.474, 67.574 False
312.950, 56.087, 2.482, 67.607 False
312.868, 56.096, 2.476, 67.640 False
312.785, 56.104, 2.483, 67.673 False
312.703, 56.114, 2.479, 67.706 False
312.620, 56.123, 2.487, 67.739 False
312.537, 56.129, 2.497, 67.772 False
312.454, 56.135, 2.518, 67.805 False
312.369, 56.141, 2.550, 67.838 False
312.283, 56.147, 2.590, 67.871 False
312.195, 56.154, 2.637, 67.904 False
312.106, 56.160, 2.689, 67.937 False
312.015, 56.167, 2.743, 67.970 False
311.922, 56.174, 2.802, 68.003 False
311.827, 56.182, 2.860, 68.036 False
311.730, 56.189, 2.921, 68.069 False
311.631, 56.197, 2.982, 68.102 False
311.530, 56.205, 3.043, 68.135 False
311.427, 56.213, 3.102, 68.168 False
311.323, 56.221, 3.162, 68.201 False
311.216, 56.230, 3.220, 68.234 False
311.107, 56.239, 3.278, 68.267 False
310.997, 56.248, 3.334, 68.300 False
310.885, 56.257, 3.389, 68.333 False
310.771, 56.267, 3.443, 68.366 False
310.655, 56.277, 3.496, 68.399 False
310.537, 56.287, 3.547, 68.432 False
310.418, 56.298, 3.599, 68.465 False
310.298, 56.309, 3.648, 68.498 False
310.175, 56.319, 3.697, 68.531 False
310.051, 56.331, 3.745, 68.564 False
309.926, 56.342, 3.793, 68.597 False
309.799, 56.354, 3.840, 68.630 False
309.670, 56.365, 3.886, 68.663 False
309.540, 56.378, 3.932, 68.696 False
309.408, 56.390, 3.977, 68.729 False
309.275, 56.403, 4.022, 68.762 False
309.141, 56.416, 4.067, 68.795 False
309.005, 56.429, 4.111, 68.828 False
308.867, 56.442, 4.155, 68.861 False
308.729, 56.456, 4.199, 68.894 False
308.588, 56.470, 4.243, 68.927 False
308.446, 56.484, 4.287, 68.960 False
308.303, 56.498, 4.331, 68.993 False
308.158, 56.513, 4.374, 69.026 False
308.012, 56.528, 4.418, 69.059 False
307.865, 56.543, 4.462, 69.092 False
307.716, 56.558, 4.506, 69.125 False
307.565, 56.574, 4.549, 69.158 False
307.413, 56.590, 4.593, 69.191 False
307.260, 56.608, 4.630, 69.224 False
307.106, 56.629, 4.673, 69.257 False
306.951, 56.653, 4.707, 69.290 False
306.795, 56.675, 4.755, 69.323 False
306.637, 56.701, 4.792, 69.356 False
306.478, 56.726, 4.838, 69.389 False
306.318, 56.750, 4.882, 69.422 False
306.156, 56.772, 4.920, 69.455 False
305.992, 56.796, 4.955, 69.488 False
305.828, 56.820, 4.987, 69.521 False
305.663, 56.845, 5.015, 69.554 False
305.497, 56.869, 5.039, 69.587 False
305.330, 56.890, 5.055, 69.620 False
305.163, 56.911, 5.069, 69.653 False
304.996, 56.931, 5.069, 69.686 False
304.829, 56.952, 5.049, 69.719 False
304.663, 56.972, 5.020, 69.752 False
304.498, 56.992, 4.995, 69.785 False
304.332, 57.011, 5.009, 69.818 False
304.166, 57.031, 5.030, 69.851 False
304.000, 57.055, 5.043, 69.884 False
303.833, 57.078, 5.056, 69.917 False
303.666, 57.097, 5.055, 69.950 False
303.499, 57.117, 5.035, 69.983 False
303.333, 57.132, 5.001, 70.016 False
303.167, 57.148, 4.992, 70.049 False
303.001, 57.164, 5.016, 70.082 False
302.835, 57.184, 5.033, 70.115 False
302.668, 57.204, 5.049, 70.148 False
302.500, 57.224, 5.061, 70.181 False
302.333, 57.243, 5.063, 70.214 False
302.165, 57.263, 5.047, 70.247 False
301.999, 57.282, 5.019, 70.280 False
301.834, 57.301, 4.993, 70.313 False
301.668, 57.320, 5.008, 70.346 False
301.502, 57.339, 5.028, 70.379 False
301.335, 57.358, 5.045, 70.412 False
301.167, 57.377, 5.058, 70.445 False
300.999, 57.396, 5.069, 70.478 False
300.831, 57.415, 5.076, 70.511 False
300.663, 57.430, 5.073, 70.544 False
300.494, 57.441, 5.056, 70.577 False
300.327, 57.449, 5.024, 70.610 False
300.160, 57.460, 5.005, 70.643 False
299.994, 57.468, 4.986, 70.676 False
299.828, 57.477, 5.007, 70.709 False
299.661, 57.482, 5.013, 70.742 False
299.493, 57.488, 5.032, 70.775 False
299.325, 57.491, 5.034, 70.808 False
299.157, 57.496, 5.050, 70.841 False
298.989, 57.498, 5.044, 70.874 False
298.821, 57.501, 5.040, 70.907 False
298.654, 57.500, 5.009, 70.940 False
298.488, 57.502, 4.997, 70.973 False
298.321, 57.499, 5.007, 71.006 False
298.154, 57.499, 5.027, 71.039 False
297.985, 57.497, 5.040, 71.072 False
297.817, 57.499, 5.043, 71.105 False
297.650, 57.498, 5.022, 71.138 False
297.483, 57.497, 4.996, 71.171 False
297.316, 57.495, 5.009, 71.204 False
297.149, 57.494, 5.029, 71.237 False
296.981, 57.491, 5.041, 71.270 False
296.812, 57.490, 5.054, 71.303 False
296.644, 57.486, 5.054, 71.336 False
296.476, 57.483, 5.034, 71.369 False
296.309, 57.479, 5.005, 71.402 False
296.143, 57.476, 4.996, 71.435 False
295.976, 57.471, 5.015, 71.468 False
295.808, 57.467, 5.034, 71.501 False
295.640, 57.461, 5.046, 71.534 False
295.471, 57.456, 5.058, 71.567 False
295.303, 57.449, 5.057, 71.600 False
295.135, 57.444, 5.038, 71.633 False
294.968, 57.437, 5.009, 71.666 False
294.802, 57.431, 4.999, 71.699 False
294.635, 57.423, 5.017, 71.732 False
294.467, 57.417, 5.034, 71.765 False
294.299, 57.408, 5.046, 71.798 False
294.131, 57.401, 5.057, 71.831 False
293.963, 57.392, 5.056, 71.864 False
293.795, 57.384, 5.037, 71.897 False
293.628, 57.375, 5.008, 71.930 False
293.462, 57.366, 4.997, 71.963 False
293.295, 57.356, 5.015, 71.996 False
293.128, 57.347, 5.032, 72.029 False
292.960, 57.336, 5.044, 72.062 False
292.792, 57.327, 5.055, 72.095 False
292.624, 57.315, 5.055, 72.128 False
292.456, 57.305, 5.037, 72.161 False
292.289, 57.294, 5.007, 72.194 False
292.123, 57.283, 4.996, 72.227 False
291.957, 57.271, 5.014, 72.260 False
291.789, 57.260, 5.031, 72.293 False
291.622, 57.247, 5.043, 72.326 False
291.454, 57.235, 5.054, 72.359 False
291.286, 57.222, 5.055, 72.392 False
291.118, 57.210, 5.037, 72.425 False
290.952, 57.197, 5.008, 72.458 False
290.786, 57.184, 4.997, 72.491 False
290.619, 57.170, 5.015, 72.524 False
290.452, 57.157, 5.031, 72.557 False
290.285, 57.143, 5.043, 72.590 False
290.117, 57.129, 5.054, 72.623 False
289.949, 57.117, 5.056, 72.656 False
289.781, 57.105, 5.038, 72.689 False
289.614, 57.093, 5.009, 72.722 False
289.448, 57.081, 4.997, 72.755 False
289.282, 57.069, 5.016, 72.788 False
289.114, 57.057, 5.031, 72.821 False
288.947, 57.045, 5.044, 72.854 False
288.779, 57.033, 5.054, 72.887 False
288.610, 57.021, 5.061, 72.920 False
288.442, 57.009, 5.061, 72.953 False
288.274, 56.998, 5.042, 72.986 False
288.108, 56.986, 5.012, 73.019 False
287.942, 56.975, 4.999, 73.052 False
287.775, 56.964, 5.015, 73.085 False
287.608, 56.952, 5.029, 73.118 False
287.440, 56.941, 5.040, 73.151 False
287.272, 56.929, 5.049, 73.184 False
287.104, 56.918, 5.054, 73.217 False
286.936, 56.906, 5.047, 73.250 False
286.769, 56.895, 5.020, 73.283 False
286.603, 56.884, 4.991, 73.316 False
286.437, 56.873, 5.002, 73.349 False
286.270, 56.862, 5.018, 73.382 False
286.103, 56.851, 5.031, 73.415 False
285.935, 56.840, 5.042, 73.448 False
285.767, 56.828, 5.051, 73.481 False
285.599, 56.818, 5.055, 73.514 False
285.431, 56.807, 5.043, 73.547 False
285.264, 56.796, 5.014, 73.580 False
285.098, 56.785, 5.001, 73.613 False
284.931, 56.774, 5.016, 73.646 False
284.764, 56.764, 5.029, 73.679 False
284.596, 56.753, 5.040, 73.712 False
284.428, 56.742, 5.048, 73.745 False
284.260, 56.732, 5.049, 73.778 False
284.092, 56.721, 5.037, 73.811 False
283.925, 56.711, 5.018, 73.844 False
283.759, 56.700, 4.990, 73.877 False
283.593, 56.690, 5.001, 73.910 False
283.426, 56.679, 5.017, 73.943 False
283.259, 56.669, 5.031, 73.976 False
283.091, 56.659, 5.042, 74.009 False
282.923, 56.649, 5.050, 74.042 False
282.755, 56.638, 5.053, 74.075 False
282.587, 56.628, 5.040, 74.108 False
282.420, 56.618, 5.011, 74.141 False
282.254, 56.607, 4.998, 74.174 False
282.088, 56.598, 5.014, 74.207 False
281.920, 56.588, 5.027, 74.240 False
281.753, 56.578, 5.038, 74.273 False
281.585, 56.569, 5.046, 74.306 False
281.417, 56.560, 5.051, 74.339 False
281.249, 56.551, 5.044, 74.372 False
281.081, 56.542, 5.018, 74.405 False
280.915, 56.534, 4.988, 74.438 False
280.749, 56.525, 4.999, 74.471 False
280.582, 56.518, 5.014, 74.504 False
280.415, 56.509, 5.028, 74.537 False
280.247, 56.502, 5.039, 74.570 False
280.079, 56.493, 5.047, 74.603 False
279.911, 56.486, 5.050, 74.636 False
279.743, 56.478, 5.037, 74.669 False
279.576, 56.471, 5.008, 74.702 False
279.410, 56.464, 4.995, 74.735 False
279.243, 56.457, 5.011, 74.768 False
279.076, 56.449, 5.025, 74.801 False
278.908, 56.443, 5.036, 74.834 False
278.740, 56.435, 5.045, 74.867 False
278.572, 56.429, 5.049, 74.900 False
278.404, 56.422, 5.036, 74.933 False
278.237, 56.416, 5.008, 74.966 False
278.071, 56.409, 4.995, 74.999 False
277.904, 56.403, 5.011, 75.032 False
277.737, 56.396, 5.024, 75.065 False
277.569, 56.391, 5.035, 75.098 False
277.401, 56.384, 5.044, 75.131 False
277.233, 56.378, 5.049, 75.164 False
277.065, 56.372, 5.038, 75.197 False
276.898, 56.367, 5.010, 75.230 False
276.732, 56.361, 4.996, 75.263 False
276.565, 56.355, 5.011, 75.296 False
276.397, 56.350, 5.025, 75.329 False
276.230, 56.344, 5.035, 75.362 False
276.061, 56.339, 5.044, 75.395 False
275.893, 56.334, 5.048, 75.428 False
275.725, 56.328, 5.038, 75.461 False
275.558, 56.323, 5.010, 75.494 False
275.392, 56.318, 4.997, 75.527 False
275.225, 56.313, 5.011, 75.560 False
275.058, 56.308, 5.024, 75.593 False
274.890, 56.303, 5.034, 75.626 False
274.722, 56.298, 5.043, 75.659 False
274.554, 56.294, 5.047, 75.692 False
274.386, 56.289, 5.039, 75.725 False
274.219, 56.284, 5.011, 75.758 False
274.052, 56.280, 4.997, 75.791 False
273.885, 56.275, 5.011, 75.824 False
273.718, 56.271, 5.023, 75.857 False
273.550, 56.267, 5.034, 75.890 False
273.382, 56.262, 5.042, 75.923 False
273.214, 56.258, 5.046, 75.956 False
273.046, 56.254, 5.039, 75.989 False
272.879, 56.251, 5.012, 76.022 False
272.713, 56.247, 4.998, 76.055 False
272.546, 56.244, 5.011, 76.088 False
272.378, 56.240, 5.023, 76.121 False
272.211, 56.238, 5.033, 76.154 False
272.043, 56.234, 5.040, 76.187 False
271.874, 56.231, 5.043, 76.220 False
271.707, 56.228, 5.030, 76.253 False
271.540, 56.225, 5.001, 76.286 False
271.374, 56.222, 4.988, 76.319 False
271.207, 56.220, 5.004, 76.352 False
271.040, 56.217, 5.017, 76.385 False
270.872, 56.215, 5.029, 76.418 False
270.704, 56.212, 5.038, 76.451 False
270.536, 56.210, 5.043, 76.484 False
270.368, 56.207, 5.035, 76.517 False
270.201, 56.205, 5.007, 76.550 False
270.035, 56.203, 4.994, 76.583 False
269.868, 56.201, 5.009, 76.616 False
269.701, 56.198, 5.022, 76.649 False
269.533, 56.197, 5.033, 76.682 False
269.365, 56.195, 5.041, 76.715 False
269.197, 56.193, 5.046, 76.748 False
269.029, 56.191, 5.038, 76.781 False
268.862, 56.189, 5.011, 76.814 False
268.695, 56.187, 4.996, 76.847 False
268.529, 56.186, 5.010, 76.880 False
268.361, 56.184, 5.022, 76.913 False
268.193, 56.183, 5.032, 76.946 False
268.025, 56.181, 5.040, 76.979 False
267.857, 56.180, 5.045, 77.012 False
267.689, 56.178, 5.038, 77.045 False
267.522, 56.177, 5.012, 77.078 False
267.356, 56.175, 4.997, 77.111 False
267.189, 56.174, 5.010, 77.144 False
267.021, 56.173, 5.022, 77.177 False
266.854, 56.171, 5.031, 77.210 False
266.686, 56.170, 5.038, 77.243 False
266.518, 56.169, 5.043, 77.276 False
266.350, 56.168, 5.038, 77.309 False
266.182, 56.167, 5.014, 77.342 False
266.016, 56.165, 4.998, 77.375 False
265.849, 56.164, 5.011, 77.408 False
265.682, 56.163, 5.021, 77.441 False
265.514, 56.162, 5.030, 77.474 False
265.346, 56.161, 5.037, 77.507 False
265.178, 56.161, 5.042, 77.540 False
265.010, 56.160, 5.039, 77.573 False
264.843, 56.159, 5.017, 77.606 False
264.676, 56.158, 4.987, 77.639 False
264.510, 56.158, 4.995, 77.672 False
264.343, 56.158, 5.008, 77.705 False
264.176, 56.157, 5.020, 77.738 False
264.008, 56.157, 5.029, 77.771 False
263.840, 56.157, 5.037, 77.804 False
263.672, 56.156, 5.042, 77.837 False
263.504, 56.156, 5.038, 77.870 False
263.337, 56.156, 5.013, 77.903 False
263.171, 56.157, 4.997, 77.936 False
263.004, 56.156, 5.010, 77.969 False
262.836, 56.156, 5.020, 78.002 False
262.669, 56.156, 5.029, 78.035 False
262.501, 56.156, 5.036, 78.068 False
262.333, 56.156, 5.036, 78.101 False
262.166, 56.157, 5.017, 78.134 False
261.999, 56.157, 4.987, 78.167 False
261.833, 56.157, 4.995, 78.200 False
261.666, 56.157, 5.009, 78.233 False
261.499, 56.157, 5.021, 78.266 False
261.331, 56.158, 5.031, 78.299 False
261.163, 56.158, 5.038, 78.332 False
260.995, 56.158, 5.044, 78.365 False
260.827, 56.158, 5.044, 78.398 False
260.659, 56.159, 5.026, 78.431 False
260.493, 56.159, 4.996, 78.464 False
260.326, 56.160, 5.002, 78.497 False
260.159, 56.160, 5.014, 78.530 False
259.991, 56.160, 5.024, 78.563 False
259.824, 56.161, 5.032, 78.596 False
259.656, 56.161, 5.038, 78.629 False
259.488, 56.161, 5.040, 78.662 False
259.320, 56.162, 5.029, 78.695 False
259.153, 56.162, 5.000, 78.728 False
258.987, 56.162, 5.005, 78.761 False
258.819, 56.163, 5.015, 78.794 False
258.652, 56.163, 5.024, 78.827 False
258.484, 56.163, 5.031, 78.860 False
258.316, 56.163, 5.037, 78.893 False
258.148, 56.164, 5.040, 78.926 False
257.980, 56.164, 5.038, 78.959 False
257.813, 56.164, 5.018, 78.992 False
257.647, 56.164, 4.987, 79.025 False
257.480, 56.165, 4.994, 79.058 False
257.314, 56.165, 5.006, 79.091 False
257.146, 56.165, 5.016, 79.124 False
256.979, 56.165, 5.025, 79.157 False
256.811, 56.166, 5.032, 79.190 False
256.643, 56.166, 5.038, 79.223 False
256.475, 56.167, 5.041, 79.256 False
256.307, 56.167, 5.043, 79.289 False
256.139, 56.168, 5.037, 79.322 False
255.972, 56.168, 5.016, 79.355 False
255.805, 56.169, 4.992, 79.388 False
255.639, 56.169, 4.998, 79.421 False
255.472, 56.170, 5.009, 79.454 False
255.304, 56.170, 5.018, 79.487 False
255.137, 56.171, 5.025, 79.520 False
254.969, 56.172, 5.031, 79.553 False
254.801, 56.173, 5.036, 79.586 False
254.633, 56.173, 5.036, 79.619 False
254.466, 56.174, 5.019, 79.652 False
254.300, 56.175, 4.989, 79.685 False
254.133, 56.175, 4.995, 79.718 False
253.967, 56.176, 5.006, 79.751 False
253.799, 56.177, 5.016, 79.784 False
253.632, 56.178, 5.025, 79.817 False
253.464, 56.178, 5.031, 79.850 False
253.296, 56.179, 5.037, 79.883 False
253.128, 56.180, 5.040, 79.916 False
252.960, 56.181, 5.039, 79.949 False
252.793, 56.181, 5.023, 79.982 False
252.626, 56.182, 4.994, 80.015 False
252.460, 56.183, 4.998, 80.048 False
252.293, 56.183, 5.009, 80.081 False
252.126, 56.184, 5.017, 80.114 False
251.958, 56.185, 5.025, 80.147 False
251.790, 56.185, 5.030, 80.180 False
251.623, 56.186, 5.035, 80.213 False
251.455, 56.187, 5.038, 80.246 False
251.287, 56.187, 5.040, 80.279 False
251.119, 56.188, 5.028, 80.312 False
250.952, 56.188, 4.999, 80.345 False
250.786, 56.189, 5.001, 80.378 False
250.619, 56.189, 5.010, 80.411 False
250.452, 56.190, 5.017, 80.444 False
250.284, 56.190, 5.023, 80.477 False
250.117, 56.190, 5.028, 80.510 False
249.949, 56.191, 5.031, 80.543 False
249.781, 56.191, 5.026, 80.576 False
249.614, 56.191, 5.000, 80.609 False
249.448, 56.192, 4.984, 80.642 False
249.282, 56.192, 4.997, 80.675 False
249.115, 56.192, 5.007, 80.708 False
248.948, 56.192, 5.017, 80.741 False
248.780, 56.192, 5.024, 80.774 False
248.613, 56.193, 5.031, 80.807 False
248.445, 56.193, 5.035, 80.840 False
248.277, 56.194, 5.029, 80.873 False
248.110, 56.195, 5.004, 80.906 False
247.944, 56.195, 4.988, 80.939 False
247.778, 56.196, 5.001, 80.972 False
247.611, 56.197, 5.011, 81.005 False
247.443, 56.197, 5.020, 81.038 False
247.276, 56.198, 5.028, 81.071 False
247.108, 56.199, 5.033, 81.104 False
246.940, 56.199, 5.035, 81.137 False
246.772, 56.200, 5.022, 81.170 False
246.606, 56.201, 4.993, 81.203 False
246.439, 56.201, 4.998, 81.236 False
246.273, 56.202, 5.009, 81.269 False
246.105, 56.203, 5.018, 81.302 False
245.938, 56.203, 5.026, 81.335 False
245.770, 56.204, 5.032, 81.368 False
245.602, 56.205, 5.036, 81.401 False
245.434, 56.205, 5.039, 81.434 False
245.266, 56.206, 5.040, 81.467 False
245.099, 56.206, 5.029, 81.500 False
244.932, 56.207, 5.002, 81.533 False
244.766, 56.208, 4.988, 81.566 False
244.599, 56.208, 4.999, 81.599 False
244.432, 56.209, 5.008, 81.632 False
244.265, 56.209, 5.016, 81.665 False
244.098, 56.210, 5.023, 81.698 False
243.930, 56.210, 5.028, 81.731 False
243.762, 56.211, 5.032, 81.764 False
243.594, 56.211, 5.035, 81.797 False
243.427, 56.211, 5.031, 81.830 False
243.260, 56.212, 5.010, 81.863 False
243.093, 56.212, 4.993, 81.896 False
242.927, 56.212, 5.003, 81.929 False
242.760, 56.212, 5.011, 81.962 False
242.592, 56.213, 5.018, 81.995 False
242.425, 56.213, 5.023, 82.028 False
242.257, 56.213, 5.026, 82.061 False
242.090, 56.213, 5.013, 82.094 False
241.924, 56.214, 4.998, 82.127 False
241.757, 56.214, 5.007, 82.160 False
241.590, 56.214, 5.015, 82.193 False
241.422, 56.214, 5.022, 82.226 False
241.255, 56.214, 5.027, 82.259 False
241.087, 56.214, 5.031, 82.292 False
240.919, 56.214, 5.031, 82.325 False
240.752, 56.214, 5.013, 82.358 False
240.586, 56.214, 4.996, 82.391 False
240.419, 56.214, 5.006, 82.424 False
240.252, 56.214, 5.013, 82.457 False
240.084, 56.215, 5.020, 82.490 False
239.917, 56.215, 5.025, 82.523 False
239.749, 56.215, 5.029, 82.556 False
239.582, 56.216, 5.030, 82.589 False
239.414, 56.216, 5.018, 82.622 False
239.248, 56.216, 4.988, 82.655 False
239.082, 56.217, 4.993, 82.688 False
238.915, 56.217, 5.003, 82.721 False
238.748, 56.218, 5.012, 82.754 False
238.580, 56.218, 5.019, 82.787 False
238.413, 56.218, 5.025, 82.820 False
238.245, 56.219, 5.030, 82.853 False
238.077, 56.219, 5.033, 82.886 False
237.910, 56.220, 5.033, 82.919 False
237.742, 56.220, 5.023, 82.952 False
237.575, 56.220, 5.000, 82.985 False
237.409, 56.221, 5.003, 83.018 False
237.242, 56.221, 5.011, 83.051 False
237.075, 56.221, 5.017, 83.084 False
236.907, 56.222, 5.022, 83.117 False
236.740, 56.222, 5.026, 83.150 False
236.572, 56.222, 5.029, 83.183 False
236.404, 56.222, 5.029, 83.216 False
236.237, 56.223, 5.021, 83.249 False
236.070, 56.223, 4.995, 83.282 False
235.904, 56.223, 4.998, 83.315 False
235.737, 56.223, 5.006, 83.348 False
235.570, 56.223, 5.013, 83.381 False
235.402, 56.223, 5.019, 83.414 False
235.235, 56.224, 5.023, 83.447 False
235.067, 56.224, 5.027, 83.480 False
234.900, 56.224, 5.029, 83.513 False
234.732, 56.224, 5.020, 83.546 False
234.566, 56.224, 4.993, 83.579 False
234.399, 56.224, 4.996, 83.612 False
234.233, 56.224, 5.005, 83.645 False
234.066, 56.224, 5.012, 83.678 False
233.898, 56.224, 5.018, 83.711 False
233.731, 56.223, 5.023, 83.744 False
233.563, 56.223, 5.027, 83.777 False
233.396, 56.223, 5.028, 83.810 False
233.228, 56.223, 5.015, 83.843 False
233.062, 56.222, 4.986, 83.876 False
232.896, 56.222, 4.990, 83.909 False
232.729, 56.221, 5.001, 83.942 False
232.562, 56.221, 5.009, 83.975 False
232.395, 56.221, 5.017, 84.008 False
232.228, 56.221, 5.023, 84.041 False
232.060, 56.221, 5.027, 84.074 False
231.893, 56.221, 5.023, 84.107 False
231.726, 56.221, 4.998, 84.140 False
231.559, 56.221, 5.001, 84.173 False
231.392, 56.222, 5.010, 84.206 False
231.225, 56.222, 5.017, 84.239 False
231.058, 56.222, 5.023, 84.272 False
230.890, 56.222, 5.027, 84.305 False
230.722, 56.222, 5.030, 84.338 False
230.555, 56.222, 5.028, 84.371 False
230.388, 56.222, 5.009, 84.404 False
230.221, 56.222, 4.991, 84.437 False
230.055, 56.223, 5.000, 84.470 False
229.888, 56.223, 5.009, 84.503 False
229.721, 56.223, 5.015, 84.536 False
229.553, 56.223, 5.021, 84.569 False
229.386, 56.223, 5.025, 84.602 False
229.218, 56.223, 5.027, 84.635 False
229.051, 56.223, 5.016, 84.668 False
228.885, 56.223, 4.987, 84.701 False
228.718, 56.223, 4.991, 84.734 False
228.552, 56.224, 5.001, 84.767 False
228.385, 56.224, 5.010, 84.800 False
228.218, 56.224, 5.017, 84.833 False
228.050, 56.224, 5.023, 84.866 False
227.883, 56.224, 5.027, 84.899 False
227.715, 56.224, 5.030, 84.932 False
227.547, 56.224, 5.027, 84.965 False
227.380, 56.224, 5.005, 84.998 False
227.214, 56.224, 4.988, 85.031 False
227.048, 56.224, 4.998, 85.064 False
226.881, 56.224, 5.007, 85.097 False
226.714, 56.224, 5.014, 85.130 False
226.546, 56.223, 5.020, 85.163 False
226.379, 56.223, 5.025, 85.196 False
226.211, 56.223, 5.028, 85.229 False
226.043, 56.223, 5.028, 85.262 False
225.876, 56.223, 5.013, 85.295 False
225.710, 56.222, 4.996, 85.328 False
225.543, 56.222, 5.004, 85.361 False
225.376, 56.222, 5.011, 85.394 False
225.209, 56.222, 5.016, 85.427 False
225.042, 56.221, 5.021, 85.460 False
224.874, 56.221, 5.020, 85.493 False
224.707, 56.220, 5.002, 85.526 False
224.541, 56.219, 4.985, 85.559 False
224.375, 56.219, 4.996, 85.592 False
224.208, 56.218, 5.005, 85.625 False
224.041, 56.218, 5.013, 85.658 False
223.874, 56.218, 5.020, 85.691 False
223.706, 56.218, 5.025, 85.724 False
223.538, 56.217, 5.028, 85.757 False
223.371, 56.217, 5.022, 85.790 False
223.204, 56.217, 4.997, 85.823 False
223.038, 56.217, 5.000, 85.856 False
222.871, 56.217, 5.008, 85.889 False
222.704, 56.217, 5.015, 85.922 False
222.536, 56.217, 5.020, 85.955 False
222.369, 56.217, 5.024, 85.988 False
222.201, 56.216, 5.027, 86.021 False
222.034, 56.216, 5.026, 86.054 False
221.867, 56.216, 5.008, 86.087 False
221.700, 56.216, 4.990, 86.120 False
221.534, 56.216, 4.999, 86.153 False
221.367, 56.216, 5.007, 86.186 False
221.200, 56.216, 5.013, 86.219 False
221.033, 56.216, 5.018, 86.252 False
220.865, 56.216, 5.023, 86.285 False
220.698, 56.216, 5.026, 86.318 False
220.530, 56.216, 5.028, 86.351 False
220.363, 56.216, 5.025, 86.384 False
220.196, 56.215, 5.002, 86.417 False
220.030, 56.215, 4.987, 86.450 False
219.863, 56.215, 4.996, 86.483 False
219.697, 56.215, 5.004, 86.516 False
219.530, 56.215, 5.011, 86.549 False
219.362, 56.215, 5.016, 86.582 False
219.195, 56.215, 5.021, 86.615 False
219.027, 56.215, 5.024, 86.648 False
218.860, 56.215, 5.027, 86.681 False
218.692, 56.215, 5.027, 86.714 False
218.525, 56.214, 5.013, 86.747 False
218.359, 56.214, 4.996, 86.780 False
218.192, 56.214, 5.003, 86.813 False
218.025, 56.214, 5.009, 86.846 False
217.858, 56.214, 5.014, 86.879 False
217.691, 56.213, 5.018, 86.912 False
217.523, 56.213, 5.021, 86.945 False
217.356, 56.213, 5.020, 86.978 False
217.189, 56.212, 5.002, 87.011 False
217.023, 56.212, 4.985, 87.044 False
216.857, 56.212, 4.994, 87.077 False
216.690, 56.211, 5.003, 87.110 False
216.523, 56.211, 5.010, 87.143 False
216.356, 56.210, 5.015, 87.176 False
216.188, 56.210, 5.020, 87.209 False
216.021, 56.210, 5.024, 87.242 False
215.853, 56.210, 5.026, 87.275 False
215.686, 56.210, 5.021, 87.308 False
215.519, 56.209, 4.997, 87.341 False
215.353, 56.209, 4.999, 87.374 False
215.186, 56.209, 5.006, 87.407 False
215.019, 56.209, 5.012, 87.440 False
214.852, 56.209, 5.016, 87.473 False
214.684, 56.209, 5.020, 87.506 False
214.517, 56.209, 5.023, 87.539 False
214.350, 56.209, 5.023, 87.572 False
214.182, 56.210, 5.010, 87.605 False
214.016, 56.210, 4.993, 87.638 False
213.849, 56.209, 5.000, 87.671 False
213.683, 56.209, 5.007, 87.704 False
213.516, 56.210, 5.012, 87.737 False
213.348, 56.210, 5.016, 87.770 False
213.181, 56.210, 5.016, 87.803 False
213.014, 56.210, 4.999, 87.836 False
212.848, 56.210, 5.001, 87.869 False
