89.203, 174.885, 2.495, 65.924 False
89.206, 174.968, 2.463, 65.957 False
89.213, 175.049, 2.427, 65.990 False
89.223, 175.130, 2.393, 66.023 False
89.238, 175.210, 2.355, 66.056 False
89.251, 175.289, 2.385, 66.089 False
89.266, 175.369, 2.377, 66.122 False
89.281, 175.449, 2.403, 66.155 False
89.298, 175.529, 2.393, 66.188 False
89.314, 175.610, 2.423, 66.221 False
89.327, 175.692, 2.464, 66.254 False
89.335, 175.775, 2.491, 66.287 False
89.338, 175.858, 2.494, 66.320 False
89.336, 175.941, 2.487, 66.353 False
89.330, 176.024, 2.470, 66.386 False
89.320, 176.106, 2.445, 66.419 False
89.311, 176.188, 2.467, 66.452 False
89.306, 176.271, 2.501, 66.485 False
89.302, 176.355, 2.535, 66.518 False
89.299, 176.441, 2.576, 66.551 False
89.295, 176.528, 2.617, 66.584 False
89.292, 176.617, 2.666, 66.617 False
89.287, 176.707, 2.713, 66.650 False
89.283, 176.799, 2.765, 66.683 False
89.278, 176.893, 2.814, 66.716 False
89.274, 176.988, 2.867, 66.749 False
89.268, 177.085, 2.916, 66.782 False
89.263, 177.184, 2.968, 66.815 False
89.257, 177.284, 3.016, 66.848 False
89.252, 177.386, 3.067, 66.881 False
89.245, 177.489, 3.112, 66.914 False
89.239, 177.594, 3.161, 66.947 False
89.231, 177.700, 3.205, 66.980 False
89.224, 177.808, 3.252, 67.013 False
89.216, 177.917, 3.294, 67.046 False
89.209, 178.028, 3.339, 67.079 False
89.200, 178.140, 3.380, 67.112 False
89.192, 178.253, 3.424, 67.145 False
89.184, 178.368, 3.461, 67.178 False
89.177, 178.484, 3.484, 67.211 False
89.169, 178.600, 3.492, 67.244 False
89.161, 178.716, 3.488, 67.277 False
89.153, 178.831, 3.472, 67.310 False
89.146, 178.945, 3.445, 67.343 False
89.138, 179.058, 3.409, 67.376 False
89.131, 179.170, 3.366, 67.409 False
89.123, 179.280, 3.317, 67.442 False
89.116, 179.389, 3.264, 67.475 False
89.109, 179.495, 3.207, 67.508 False
89.102, 179.600, 3.148, 67.541 False
89.095, 179.703, 3.088, 67.574 False
89.088, 179.804, 3.027, 67.607 False
89.081, 179.902, 2.966, 67.640 False
89.074, 179.999, 2.907, 67.673 False
89.067, 180.094, 2.849, 67.706 False
89.060, 180.187, 2.795, 67.739 False
89.053, 180.278, 2.745, 67.772 False
89.047, 180.368, 2.699, 67.805 False
89.041, 180.457, 2.658, 67.838 False
89.036, 180.545, 2.623, 67.871 False
89.031, 180.631, 2.592, 67.904 False
89.025, 180.717, 2.565, 67.937 False
89.021, 180.802, 2.543, 67.970 False
89.016, 180.886, 2.525, 68.003 False
89.011, 180.970, 2.510, 68.036 False
89.007, 181.053, 2.499, 68.069 False
89.002, 181.137, 2.489, 68.102 False
88.998, 181.219, 2.482, 68.135 False
88.994, 181.302, 2.476, 68.168 False
88.990, 181.385, 2.473, 68.201 False
88.986, 181.467, 2.469, 68.234 False
88.982, 181.550, 2.467, 68.267 False
88.978, 181.632, 2.465, 68.300 False
88.975, 181.714, 2.464, 68.333 False
88.972, 181.796, 2.462, 68.366 False
88.968, 181.878, 2.462, 68.399 False
88.966, 181.961, 2.459, 68.432 False
88.963, 182.043, 2.460, 68.465 False
88.962, 182.125, 2.458, 68.498 False
88.959, 182.207, 2.459, 68.531 False
88.958, 182.289, 2.457, 68.564 False
88.956, 182.371, 2.458, 68.597 False
88.955, 182.453, 2.457, 68.630 False
88.953, 182.535, 2.458, 68.663 False
88.953, 182.617, 2.456, 68.696 False
88.952, 182.699, 2.458, 68.729 False
88.951, 182.781, 2.457, 68.762 False
88.949, 182.863, 2.458, 68.795 False
88.948, 182.945, 2.457, 68.828 False
88.947, 183.026, 2.458, 68.861 False
88.947, 183.108, 2.457, 68.894 False
88.946, 183.190, 2.457, 68.927 False
88.946, 183.272, 2.456, 68.960 False
88.946, 183.354, 2.457, 68.993 False
88.946, 183.436, 2.456, 69.026 False
88.946, 183.518, 2.457, 69.059 False
88.947, 183.600, 2.455, 69.092 False
88.947, 183.682, 2.456, 69.125 False
88.948, 183.764, 2.455, 69.158 False
88.949, 183.846, 2.456, 69.191 False
88.951, 183.927, 2.455, 69.224 False
88.952, 184.009, 2.456, 69.257 False
88.953, 184.091, 2.456, 69.290 False
88.954, 184.173, 2.457, 69.323 False
88.955, 184.255, 2.456, 69.356 False
88.956, 184.337, 2.457, 69.389 False
88.958, 184.419, 2.456, 69.422 False
88.959, 184.501, 2.457, 69.455 False
88.961, 184.583, 2.456, 69.488 False
88.963, 184.665, 2.457, 69.521 False
88.965, 184.746, 2.456, 69.554 False
88.968, 184.828, 2.457, 69.587 False
88.971, 184.910, 2.456, 69.620 False
88.973, 184.992, 2.457, 69.653 False
88.977, 185.074, 2.456, 69.686 False
88.979, 185.156, 2.457, 69.719 False
88.983, 185.238, 2.455, 69.752 False
88.987, 185.319, 2.457, 69.785 False
88.991, 185.401, 2.455, 69.818 False
88.995, 185.483, 2.457, 69.851 False
88.999, 185.565, 2.458, 69.884 False
89.002, 185.647, 2.459, 69.917 False
89.007, 185.729, 2.454, 69.950 False
89.015, 185.810, 2.443, 69.983 False
89.027, 185.890, 2.424, 70.016 False
89.042, 185.970, 2.399, 70.049 False
89.056, 186.050, 2.421, 70.082 False
89.064, 186.131, 2.438, 70.115 False
89.069, 186.212, 2.444, 70.148 False
89.073, 186.294, 2.451, 70.181 False
89.077, 186.376, 2.457, 70.214 False
89.082, 186.457, 2.461, 70.247 False
89.086, 186.540, 2.465, 70.280 False
89.090, 186.622, 2.467, 70.313 False
89.095, 186.704, 2.468, 70.346 False
89.099, 186.786, 2.469, 70.379 False
89.103, 186.868, 2.469, 70.412 False
89.108, 186.950, 2.469, 70.445 False
89.113, 187.032, 2.468, 70.478 False
89.117, 187.115, 2.468, 70.511 False
89.122, 187.197, 2.467, 70.544 False
89.127, 187.279, 2.466, 70.577 False
89.132, 187.361, 2.465, 70.610 False
89.137, 187.443, 2.465, 70.643 False
89.143, 187.525, 2.464, 70.676 False
89.148, 187.607, 2.464, 70.709 False
89.154, 187.689, 2.463, 70.742 False
89.159, 187.770, 2.463, 70.775 False
89.166, 187.852, 2.462, 70.808 False
89.171, 187.934, 2.462, 70.841 False
89.178, 188.016, 2.462, 70.874 False
89.184, 188.098, 2.462, 70.907 False
89.191, 188.180, 2.461, 70.940 False
89.197, 188.261, 2.462, 70.973 False
89.205, 188.343, 2.461, 71.006 False
89.211, 188.425, 2.462, 71.039 False
89.219, 188.507, 2.461, 71.072 False
89.226, 188.588, 2.462, 71.105 False
89.235, 188.670, 2.461, 71.138 False
89.242, 188.752, 2.462, 71.171 False
89.251, 188.833, 2.461, 71.204 False
89.259, 188.915, 2.462, 71.237 False
89.268, 188.997, 2.461, 71.270 False
89.276, 189.078, 2.463, 71.303 False
89.286, 189.160, 2.461, 71.336 False
89.295, 189.241, 2.463, 71.369 False
89.305, 189.323, 2.461, 71.402 False
89.314, 189.405, 2.463, 71.435 False
89.325, 189.486, 2.461, 71.468 False
89.335, 189.567, 2.463, 71.501 False
89.346, 189.649, 2.461, 71.534 False
89.357, 189.730, 2.463, 71.567 False
89.368, 189.811, 2.461, 71.600 False
89.379, 189.893, 2.463, 71.633 False
89.392, 189.974, 2.460, 71.666 False
89.403, 190.055, 2.463, 71.699 False
89.416, 190.136, 2.460, 71.732 False
89.428, 190.218, 2.463, 71.765 False
89.442, 190.299, 2.460, 71.798 False
89.455, 190.380, 2.463, 71.831 False
89.469, 190.461, 2.460, 71.864 False
89.482, 190.542, 2.463, 71.897 False
89.497, 190.623, 2.460, 71.930 False
89.511, 190.704, 2.464, 71.963 False
89.527, 190.784, 2.460, 71.996 False
89.542, 190.865, 2.464, 72.029 False
89.558, 190.946, 2.460, 72.062 False
89.573, 191.026, 2.464, 72.095 False
89.590, 191.107, 2.460, 72.128 False
89.606, 191.187, 2.464, 72.161 False
89.624, 191.268, 2.459, 72.194 False
89.641, 191.348, 2.464, 72.227 False
89.659, 191.428, 2.459, 72.260 False
89.677, 191.509, 2.464, 72.293 False
89.696, 191.588, 2.459, 72.326 False
89.714, 191.669, 2.464, 72.359 False
89.734, 191.748, 2.459, 72.392 False
89.753, 191.828, 2.464, 72.425 False
89.774, 191.908, 2.458, 72.458 False
89.794, 191.988, 2.464, 72.491 False
89.816, 192.067, 2.458, 72.524 False
89.836, 192.147, 2.464, 72.557 False
89.859, 192.226, 2.458, 72.590 False
89.880, 192.305, 2.464, 72.623 False
89.904, 192.384, 2.458, 72.656 False
89.926, 192.463, 2.464, 72.689 False
89.950, 192.542, 2.458, 72.722 False
89.973, 192.621, 2.464, 72.755 False
89.998, 192.699, 2.457, 72.788 False
90.023, 192.778, 2.464, 72.821 False
90.049, 192.856, 2.457, 72.854 False
90.074, 192.934, 2.464, 72.887 False
90.101, 193.012, 2.457, 72.920 False
90.127, 193.090, 2.464, 72.953 False
90.154, 193.167, 2.457, 72.986 False
90.181, 193.245, 2.464, 73.019 False
90.210, 193.322, 2.456, 73.052 False
90.238, 193.400, 2.464, 73.085 False
90.268, 193.476, 2.456, 73.118 False
90.297, 193.553, 2.464, 73.151 False
90.328, 193.630, 2.456, 73.184 False
90.358, 193.706, 2.464, 73.217 False
90.389, 193.782, 2.456, 73.250 False
90.420, 193.859, 2.465, 73.283 False
90.453, 193.934, 2.455, 73.316 False
90.485, 194.010, 2.465, 73.349 False
90.519, 194.085, 2.455, 73.382 False
90.552, 194.161, 2.465, 73.415 False
90.587, 194.235, 2.455, 73.448 False
90.621, 194.310, 2.465, 73.481 False
90.657, 194.384, 2.455, 73.514 False
90.692, 194.459, 2.465, 73.547 False
90.729, 194.533, 2.455, 73.580 False
90.766, 194.607, 2.465, 73.613 False
90.804, 194.680, 2.455, 73.646 False
90.841, 194.753, 2.465, 73.679 False
90.880, 194.826, 2.455, 73.712 False
90.919, 194.898, 2.465, 73.745 False
90.959, 194.970, 2.455, 73.778 False
90.999, 195.043, 2.465, 73.811 False
91.041, 195.114, 2.455, 73.844 False
91.082, 195.186, 2.465, 73.877 False
91.124, 195.256, 2.454, 73.910 False
91.166, 195.327, 2.465, 73.943 False
91.210, 195.397, 2.454, 73.976 False
91.253, 195.467, 2.465, 74.009 False
91.299, 195.536, 2.454, 74.042 False
91.343, 195.606, 2.465, 74.075 False
91.389, 195.674, 2.454, 74.108 False
91.435, 195.743, 2.465, 74.141 False
91.482, 195.811, 2.453, 74.174 False
91.529, 195.879, 2.465, 74.207 False
91.578, 195.945, 2.453, 74.240 False
91.626, 196.012, 2.465, 74.273 False
91.676, 196.078, 2.453, 74.306 False
91.726, 196.144, 2.465, 74.339 False
91.777, 196.209, 2.452, 74.372 False
91.828, 196.274, 2.464, 74.405 False
91.880, 196.338, 2.452, 74.438 False
91.932, 196.402, 2.464, 74.471 False
91.986, 196.465, 2.451, 74.504 False
92.039, 196.528, 2.464, 74.537 False
92.094, 196.590, 2.451, 74.570 False
92.149, 196.652, 2.464, 74.603 False
92.205, 196.713, 2.450, 74.636 False
92.261, 196.774, 2.464, 74.669 False
92.318, 196.833, 2.450, 74.702 False
92.376, 196.893, 2.463, 74.735 False
92.435, 196.951, 2.449, 74.768 False
92.493, 197.009, 2.463, 74.801 False
92.553, 197.066, 2.449, 74.834 False
92.613, 197.123, 2.463, 74.867 False
92.675, 197.179, 2.448, 74.900 False
92.736, 197.235, 2.462, 74.933 False
92.799, 197.289, 2.447, 74.966 False
92.861, 197.343, 2.462, 74.999 False
92.925, 197.395, 2.447, 75.032 False
92.989, 197.448, 2.461, 75.065 False
93.054, 197.499, 2.446, 75.098 False
93.120, 197.550, 2.461, 75.131 False
93.186, 197.599, 2.445, 75.164 False
93.254, 197.647, 2.442, 75.197 False
93.323, 197.692, 2.419, 75.230 False
93.392, 197.738, 2.442, 75.263 False
93.462, 197.782, 2.427, 75.296 False
93.532, 197.826, 2.445, 75.329 False
93.603, 197.867, 2.428, 75.362 False
93.675, 197.910, 2.448, 75.395 False
93.747, 197.949, 2.432, 75.428 False
93.820, 197.990, 2.452, 75.461 False
93.894, 198.027, 2.435, 75.494 False
93.968, 198.065, 2.455, 75.527 False
94.043, 198.101, 2.437, 75.560 False
94.118, 198.137, 2.457, 75.593 False
94.195, 198.170, 2.439, 75.626 False
94.271, 198.204, 2.458, 75.659 False
94.348, 198.235, 2.439, 75.692 False
94.426, 198.267, 2.459, 75.725 False
94.504, 198.295, 2.440, 75.758 False
94.582, 198.325, 2.462, 75.791 False
94.661, 198.352, 2.460, 75.824 False
94.740, 198.383, 2.496, 75.857 False
94.819, 198.413, 2.495, 75.890 False
94.897, 198.443, 2.511, 75.923 False
94.977, 198.472, 2.496, 75.956 False
95.056, 198.501, 2.511, 75.989 False
95.136, 198.529, 2.494, 76.022 False
95.215, 198.557, 2.507, 76.055 False
95.295, 198.582, 2.489, 76.088 False
95.375, 198.609, 2.501, 76.121 False
95.455, 198.634, 2.483, 76.154 False
95.535, 198.659, 2.494, 76.187 False
95.615, 198.682, 2.477, 76.220 False
95.695, 198.707, 2.489, 76.253 False
95.775, 198.729, 2.473, 76.286 False
95.856, 198.752, 2.485, 76.319 False
95.936, 198.772, 2.470, 76.352 False
96.017, 198.794, 2.482, 76.385 False
96.097, 198.814, 2.468, 76.418 False
96.178, 198.834, 2.481, 76.451 False
96.259, 198.853, 2.467, 76.484 False
96.340, 198.872, 2.480, 76.517 False
96.421, 198.890, 2.467, 76.550 False
96.502, 198.908, 2.480, 76.583 False
96.584, 198.924, 2.467, 76.616 False
96.665, 198.941, 2.480, 76.649 False
96.747, 198.957, 2.468, 76.682 False
96.828, 198.973, 2.481, 76.715 False
96.910, 198.987, 2.469, 76.748 False
96.992, 199.002, 2.481, 76.781 False
97.074, 199.015, 2.470, 76.814 False
97.156, 199.030, 2.482, 76.847 False
97.238, 199.042, 2.470, 76.880 False
97.320, 199.055, 2.482, 76.913 False
97.402, 199.066, 2.471, 76.946 False
97.485, 199.078, 2.483, 76.979 False
97.567, 199.088, 2.472, 77.012 False
97.649, 199.100, 2.483, 77.045 False
97.732, 199.109, 2.472, 77.078 False
97.814, 199.119, 2.483, 77.111 False
97.897, 199.128, 2.472, 77.144 False
97.979, 199.137, 2.483, 77.177 False
98.062, 199.145, 2.473, 77.210 False
98.145, 199.153, 2.483, 77.243 False
98.227, 199.160, 2.473, 77.276 False
98.310, 199.168, 2.483, 77.309 False
98.393, 199.173, 2.473, 77.342 False
98.476, 199.180, 2.483, 77.375 False
98.559, 199.185, 2.473, 77.408 False
98.641, 199.192, 2.483, 77.441 False
98.724, 199.196, 2.474, 77.474 False
98.807, 199.201, 2.483, 77.507 False
98.890, 199.204, 2.474, 77.540 False
98.973, 199.209, 2.483, 77.573 False
99.056, 199.212, 2.475, 77.606 False
99.139, 199.216, 2.484, 77.639 False
99.221, 199.218, 2.475, 77.672 False
99.304, 199.221, 2.484, 77.705 False
99.387, 199.222, 2.476, 77.738 False
99.470, 199.225, 2.484, 77.771 False
99.553, 199.225, 2.477, 77.804 False
99.636, 199.227, 2.484, 77.837 False
99.719, 199.227, 2.477, 77.870 False
99.802, 199.228, 2.484, 77.903 False
99.885, 199.228, 2.478, 77.936 False
99.968, 199.228, 2.485, 77.969 False
100.051, 199.227, 2.478, 78.002 False
100.134, 199.227, 2.485, 78.035 False
100.217, 199.225, 2.479, 78.068 False
100.300, 199.225, 2.485, 78.101 False
100.383, 199.222, 2.479, 78.134 False
100.466, 199.221, 2.485, 78.167 False
100.548, 199.218, 2.479, 78.200 False
100.631, 199.217, 2.485, 78.233 False
100.714, 199.213, 2.480, 78.266 False
100.797, 199.211, 2.485, 78.299 False
100.880, 199.207, 2.480, 78.332 False
100.963, 199.204, 2.485, 78.365 False
101.046, 199.200, 2.481, 78.398 False
101.129, 199.197, 2.485, 78.431 False
101.211, 199.192, 2.481, 78.464 False
101.294, 199.189, 2.485, 78.497 False
101.377, 199.183, 2.481, 78.530 False
101.460, 199.179, 2.486, 78.563 False
101.542, 199.174, 2.482, 78.596 False
101.625, 199.169, 2.486, 78.629 False
101.708, 199.163, 2.482, 78.662 False
101.791, 199.159, 2.486, 78.695 False
101.873, 199.152, 2.482, 78.728 False
101.956, 199.147, 2.486, 78.761 False
102.039, 199.140, 2.483, 78.794 False
102.122, 199.135, 2.486, 78.827 False
102.204, 199.128, 2.483, 78.860 False
102.287, 199.122, 2.486, 78.893 False
102.369, 199.115, 2.483, 78.926 False
102.452, 199.109, 2.486, 78.959 False
102.535, 199.101, 2.484, 78.992 False
102.617, 199.095, 2.486, 79.025 False
102.700, 199.087, 2.484, 79.058 False
102.783, 199.081, 2.486, 79.091 False
102.865, 199.073, 2.485, 79.124 False
102.948, 199.066, 2.487, 79.157 False
103.030, 199.058, 2.485, 79.190 False
103.113, 199.051, 2.487, 79.223 False
103.195, 199.042, 2.485, 79.256 False
103.278, 199.035, 2.487, 79.289 False
103.361, 199.027, 2.486, 79.322 False
103.443, 199.019, 2.487, 79.355 False
103.526, 199.014, 2.487, 79.388 False
103.609, 199.008, 2.488, 79.421 False
103.691, 199.003, 2.488, 79.454 False
103.774, 198.998, 2.488, 79.487 False
103.857, 198.993, 2.488, 79.520 False
103.940, 198.987, 2.488, 79.553 False
104.022, 198.982, 2.488, 79.586 False
104.105, 198.977, 2.488, 79.619 False
104.188, 198.972, 2.488, 79.652 False
104.271, 198.967, 2.487, 79.685 False
104.354, 198.962, 2.487, 79.718 False
104.436, 198.957, 2.487, 79.751 False
104.519, 198.952, 2.487, 79.784 False
104.602, 198.948, 2.487, 79.817 False
104.685, 198.943, 2.487, 79.850 False
104.767, 198.938, 2.487, 79.883 False
104.850, 198.933, 2.487, 79.916 False
104.933, 198.928, 2.487, 79.949 False
105.016, 198.924, 2.487, 79.982 False
105.098, 198.919, 2.487, 80.015 False
105.181, 198.914, 2.487, 80.048 False
105.264, 198.910, 2.487, 80.081 False
105.347, 198.905, 2.487, 80.114 False
105.429, 198.900, 2.487, 80.147 False
105.512, 198.896, 2.487, 80.180 False
105.595, 198.891, 2.487, 80.213 False
105.678, 198.887, 2.487, 80.246 False
105.760, 198.883, 2.487, 80.279 False
105.843, 198.878, 2.487, 80.312 False
105.926, 198.874, 2.487, 80.345 False
106.009, 198.870, 2.487, 80.378 False
106.092, 198.865, 2.487, 80.411 False
106.174, 198.861, 2.487, 80.444 False
106.257, 198.857, 2.488, 80.477 False
106.340, 198.853, 2.487, 80.510 False
106.423, 198.849, 2.488, 80.543 False
106.506, 198.845, 2.488, 80.576 False
106.589, 198.841, 2.488, 80.609 False
106.671, 198.837, 2.488, 80.642 False
106.754, 198.834, 2.488, 80.675 False
106.837, 198.830, 2.488, 80.708 False
106.920, 198.826, 2.488, 80.741 False
107.003, 198.823, 2.488, 80.774 False
107.086, 198.819, 2.488, 80.807 False
107.168, 198.815, 2.488, 80.840 False
107.251, 198.812, 2.488, 80.873 False
107.334, 198.808, 2.488, 80.906 False
107.417, 198.805, 2.488, 80.939 False
107.500, 198.801, 2.488, 80.972 False
107.583, 198.798, 2.488, 81.005 False
107.666, 198.795, 2.488, 81.038 False
107.749, 198.791, 2.488, 81.071 False
107.831, 198.788, 2.488, 81.104 False
107.914, 198.785, 2.488, 81.137 False
107.997, 198.782, 2.488, 81.170 False
108.080, 198.778, 2.488, 81.203 False
108.163, 198.775, 2.488, 81.236 False
108.246, 198.772, 2.488, 81.269 False
108.329, 198.769, 2.488, 81.302 False
108.412, 198.766, 2.488, 81.335 False
108.494, 198.763, 2.488, 81.368 False
108.577, 198.760, 2.489, 81.401 False
108.660, 198.757, 2.489, 81.434 False
108.743, 198.754, 2.489, 81.467 False
108.826, 198.751, 2.489, 81.500 False
108.909, 198.748, 2.489, 81.533 False
108.992, 198.745, 2.489, 81.566 False
109.075, 198.743, 2.489, 81.599 False
109.158, 198.740, 2.489, 81.632 False
109.241, 198.737, 2.489, 81.665 False
109.324, 198.734, 2.489, 81.698 False
109.406, 198.732, 2.489, 81.731 False
109.489, 198.729, 2.489, 81.764 False
109.572, 198.726, 2.489, 81.797 False
109.655, 198.724, 2.489, 81.830 False
109.738, 198.721, 2.489, 81.863 False
109.821, 198.719, 2.489, 81.896 False
109.904, 198.716, 2.489, 81.929 False
109.987, 198.714, 2.489, 81.962 False
110.070, 198.711, 2.489, 81.995 False
110.153, 198.709, 2.489, 82.028 False
110.236, 198.707, 2.489, 82.061 False
110.319, 198.704, 2.489, 82.094 False
110.402, 198.702, 2.489, 82.127 False
110.485, 198.700, 2.489, 82.160 False
110.568, 198.697, 2.489, 82.193 False
110.650, 198.695, 2.489, 82.226 False
110.733, 198.693, 2.489, 82.259 False
110.816, 198.691, 2.489, 82.292 False
110.899, 198.689, 2.489, 82.325 False
110.982, 198.687, 2.489, 82.358 False
111.065, 198.685, 2.489, 82.391 False
111.148, 198.684, 2.489, 82.424 False
111.231, 198.682, 2.490, 82.457 False
111.314, 198.680, 2.489, 82.490 False
111.397, 198.678, 2.490, 82.523 False
111.480, 198.677, 2.490, 82.556 False
111.563, 198.675, 2.490, 82.589 False
111.646, 198.673, 2.490, 82.622 False
111.729, 198.672, 2.490, 82.655 False
111.812, 198.670, 2.490, 82.688 False
111.895, 198.669, 2.490, 82.721 False
111.978, 198.667, 2.490, 82.754 False
112.061, 198.666, 2.490, 82.787 False
112.144, 198.665, 2.490, 82.820 False
112.227, 198.663, 2.490, 82.853 False
112.310, 198.662, 2.490, 82.886 False
112.393, 198.661, 2.490, 82.919 False
112.476, 198.660, 2.490, 82.952 False
112.559, 198.659, 2.490, 82.985 False
112.642, 198.658, 2.490, 83.018 False
112.725, 198.656, 2.490, 83.051 False
112.808, 198.655, 2.490, 83.084 False
112.891, 198.653, 2.490, 83.117 False
112.974, 198.652, 2.490, 83.150 False
113.057, 198.651, 2.490, 83.183 False
113.140, 198.649, 2.490, 83.216 False
113.223, 198.648, 2.490, 83.249 False
113.306, 198.647, 2.490, 83.282 False
113.389, 198.646, 2.490, 83.315 False
113.472, 198.644, 2.490, 83.348 False
113.555, 198.643, 2.490, 83.381 False
113.638, 198.642, 2.490, 83.414 False
113.721, 198.641, 2.490, 83.447 False
113.804, 198.640, 2.490, 83.480 False
113.887, 198.638, 2.490, 83.513 False
113.970, 198.637, 2.490, 83.546 False
114.053, 198.636, 2.491, 83.579 False
114.136, 198.635, 2.491, 83.612 False
114.219, 198.634, 2.491, 83.645 False
114.302, 198.633, 2.491, 83.678 False
114.385, 198.632, 2.491, 83.711 False
114.468, 198.631, 2.491, 83.744 False
114.551, 198.630, 2.491, 83.777 False
114.634, 198.629, 2.495, 83.810 False
114.718, 198.627, 2.512, 83.843 False
114.802, 198.626, 2.542, 83.876 False
114.888, 198.625, 2.581, 83.909 False
114.976, 198.623, 2.627, 83.942 False
115.065, 198.622, 2.679, 83.975 False
115.156, 198.620, 2.734, 84.008 False
115.249, 198.619, 2.791, 84.041 False
115.344, 198.617, 2.851, 84.074 False
115.441, 198.616, 2.912, 84.107 False
115.539, 198.614, 2.973, 84.140 False
115.640, 198.612, 3.034, 84.173 False
115.743, 198.611, 3.095, 84.206 False
115.848, 198.609, 3.155, 84.239 False
115.955, 198.607, 3.214, 84.272 False
116.064, 198.605, 3.271, 84.305 False
116.174, 198.604, 3.328, 84.338 False
116.287, 198.602, 3.383, 84.371 False
116.401, 198.600, 3.437, 84.404 False
116.517, 198.598, 3.490, 84.437 False
116.634, 198.596, 3.542, 84.470 False
116.754, 198.594, 3.593, 84.503 False
116.875, 198.592, 3.643, 84.536 False
116.997, 198.591, 3.692, 84.569 False
117.122, 198.589, 3.740, 84.602 False
117.248, 198.587, 3.788, 84.635 False
117.375, 198.585, 3.835, 84.668 False
117.504, 198.583, 3.881, 84.701 False
117.634, 198.581, 3.927, 84.734 False
117.766, 198.579, 3.972, 84.767 False
117.900, 198.577, 4.017, 84.800 False
118.035, 198.574, 4.062, 84.833 False
118.171, 198.572, 4.106, 84.866 False
118.309, 198.570, 4.150, 84.899 False
118.449, 198.568, 4.194, 84.932 False
118.589, 198.566, 4.238, 84.965 False
118.732, 198.564, 4.281, 84.998 False
118.875, 198.562, 4.325, 85.031 False
119.021, 198.560, 4.369, 85.064 False
119.167, 198.558, 4.413, 85.097 False
119.316, 198.556, 4.456, 85.130 False
119.465, 198.554, 4.500, 85.163 False
119.616, 198.552, 4.544, 85.196 False
119.769, 198.550, 4.587, 85.229 False
119.923, 198.548, 4.631, 85.262 False
120.078, 198.546, 4.675, 85.295 False
120.235, 198.544, 4.718, 85.328 False
120.393, 198.542, 4.762, 85.361 False
120.553, 198.541, 4.804, 85.394 False
120.714, 198.539, 4.846, 85.427 False
120.877, 198.537, 4.885, 85.460 False
121.040, 198.535, 4.922, 85.493 False
121.205, 198.534, 4.955, 85.526 False
121.371, 198.532, 4.985, 85.559 False
121.538, 198.530, 5.010, 85.592 False
121.705, 198.528, 5.032, 85.625 False
121.873, 198.527, 5.050, 85.658 False
122.042, 198.525, 5.064, 85.691 False
122.211, 198.523, 5.073, 85.724 False
122.380, 198.521, 5.078, 85.757 False
122.548, 198.520, 5.072, 85.790 False
122.716, 198.518, 5.045, 85.823 False
122.883, 198.516, 5.015, 85.856 False
123.050, 198.515, 5.001, 85.889 False
123.217, 198.513, 5.017, 85.922 False
123.384, 198.512, 5.031, 85.955 False
123.552, 198.510, 5.042, 85.988 False
123.720, 198.509, 5.050, 86.021 False
123.889, 198.507, 5.053, 86.054 False
124.056, 198.506, 5.039, 86.087 False
124.223, 198.505, 5.015, 86.120 False
124.389, 198.504, 4.993, 86.153 False
124.556, 198.502, 5.010, 86.186 False
124.723, 198.501, 5.025, 86.219 False
124.891, 198.500, 5.037, 86.252 False
125.060, 198.499, 5.048, 86.285 False
125.228, 198.498, 5.056, 86.318 False
125.397, 198.497, 5.058, 86.351 False
125.565, 198.496, 5.042, 86.384 False
125.732, 198.495, 5.013, 86.417 False
125.898, 198.494, 5.000, 86.450 False
126.065, 198.494, 5.016, 86.483 False
126.233, 198.493, 5.030, 86.516 False
126.401, 198.492, 5.041, 86.549 False
126.569, 198.492, 5.050, 86.582 False
126.738, 198.491, 5.055, 86.615 False
126.906, 198.490, 5.047, 86.648 False
127.074, 198.490, 5.020, 86.681 False
127.240, 198.489, 4.991, 86.714 False
127.407, 198.489, 5.002, 86.747 False
127.574, 198.488, 5.019, 86.780 False
127.742, 198.488, 5.033, 86.813 False
127.910, 198.488, 5.044, 86.846 False
128.078, 198.488, 5.053, 86.879 False
128.247, 198.488, 5.057, 86.912 False
128.415, 198.487, 5.045, 86.945 False
128.582, 198.487, 5.016, 86.978 False
128.749, 198.487, 4.988, 87.011 False
128.915, 198.487, 5.000, 87.044 False
129.082, 198.487, 5.018, 87.077 False
129.250, 198.487, 5.032, 87.110 False
129.418, 198.487, 5.044, 87.143 False
129.587, 198.487, 5.053, 87.176 False
129.755, 198.486, 5.053, 87.209 False
129.923, 198.486, 5.032, 87.242 False
130.090, 198.486, 5.003, 87.275 False
130.256, 198.485, 4.991, 87.308 False
130.423, 198.486, 5.010, 87.341 False
130.590, 198.485, 5.027, 87.374 False
130.758, 198.485, 5.040, 87.407 False
130.927, 198.485, 5.051, 87.440 False
131.095, 198.485, 5.056, 87.473 False
131.264, 198.484, 5.045, 87.506 False
131.431, 198.484, 5.018, 87.539 False
131.597, 198.484, 4.989, 87.572 False
131.764, 198.484, 5.002, 87.605 False
131.931, 198.483, 5.019, 87.638 False
132.099, 198.483, 5.034, 87.671 False
132.267, 198.483, 5.046, 87.704 False
132.436, 198.483, 5.055, 87.737 False
132.604, 198.483, 5.062, 87.770 False
132.773, 198.483, 5.066, 87.803 False
132.942, 198.483, 5.064, 87.836 False
133.111, 198.483, 5.048, 87.869 False
